id,video
202002040NOP,WSdEzE5L24A
202002050BOS,Fb12prtnqQo
202002050BRK,ddMEr8z2dsk
202002050DAL,AE8DAFhDjNY
202002050DET,MWU6lxNcJSc
202002050LAC,_vY9mzwbcaM
202002050MIN,x37-A2Bvrrs
202002050OKC,XB6EG33cu0U
202002050TOR,-bKl2uI803o
202002050UTA,FI2wIm3L2gA
202002060CHI,FyWzBwsB8iM
202002060LAL,-aUDBAGTPeQ
202002060MIL,A12yqr7qK8Y
202002060NYK,oiDi6G_f840
202002060POR,lFDrQc8Y6ls
202002070BOS,mtg4qF6NT2E
202002070IND,BZ2ES67zXkc
202002070OKC,5DbJRNrIeaw
202002070PHI,NWfLqTr6ppA
202002070PHO,VYn-BJ5_RyA
202002070SAC,v7CZptNcj60
202002070UTA,Ad0AKIXpLAY
202002070WAS,MF2OBo-Fj2M
202002080CHO,0T3BXwDAX-c
202002080DET,BCJ8p7pOTvE
202002080GSW,Hq8u-5nCDnE
202002080IND,Z1HUTU-Oz4Q
202002080MIN,QUoXbaGyBwk
202002080ORL,3KXMTyZU1Dg
202002080PHO,Tpd6avWRvkQ
202002080SAC,vZMJqmxvceg
202002080TOR,EDvEpDuhCcc
202002090ATL,oF4xekv8Hc8
202002090CLE,2BV7UwfrTs0
202002090HOU,3T-KR08kqxk
202002090OKC,DyXbG9vCRwQ
202002090PHI,l3yU0I56-cs
202002090POR,xfXQZ5GaZDs
202002090WAS,29YaB68nAog
202002100DAL,NT2oiDONpgU
202002100DEN,BateGxMvOLU
202002100DET,kxpHqebcIko
202002100GSW,M49Mmed7nYE
202002100IND,iXvMQ2OWH1s
202002100LAL,GMFXlNqFsJM
202002100MIL,W_modbTbOLs
202002100ORL,_kveYwGJWuo
202002100TOR,eM_7bBz5_i8
202002110HOU,Q5f_YOQjIhg
202002110NOP,c46zGvo20d4
202002110OKC,t5W956QHgfI
202002110PHI,6ExNnZbUeU0
202002110WAS,yKFxeeGVwDo
202002120BRK,gWhgdohpVJM
202002120CLE,kwwee_mfebQ
202002120DAL,iJZENzUj2lM
202002120DEN,Ry7zlPIYTzU
202002120IND,bXMi1SPicQE
202002120MEM,H6MQOEEbEKA
202002120MIN,J_0ZaTJrSU8
202002120NYK,rqQlGlVFhKg
202002120ORL,XHllBCMtc3w
202002120PHO,4VhCrmwFWok
202002120UTA,sD14CL9sAWI
202002130BOS,KinYAooLZX0
202002130NOP,Xni8UMdhuRg
202002200ATL,PdH9jK2sGow
202002200CHI,SKX8NT2Zh6c
202002200DET,Y-E9tZsUW-Y
202002200GSW,ddM7untBz-g
202002200PHI,12_C0cP0cyI
202002200SAC,0BMQcAVqi4U
202002210LAL,ZLOcY_LU6Ec
202002210MIN,1LORyVSsqZ4
202002210NYK,k9JnJvOOSPM
202002210OKC,D8luMHiW-F8
202002210ORL,3ht96fysrL8
202002210POR,SaI-p1ZynAI
202002210TOR,ZuOw7K0pgkM
202002210UTA,zI46zniWE20
202002210WAS,6EK0Nwf0WqI
202002220ATL,qVA00SKdEEQ
202002220CHI,Prm0TPstHzg
202002220CHO,4EYxwmZqxFk
202002220LAC,ohsJ8RakgDA
202002220MIA,XKa4jB_71iA
202002220MIL,Y-KZ14PXd84
202002220UTA,Oe7Mj8BZgNo
202002230CHI,3v9uvmBxhec
202002230DEN,T35Pa770aBM
202002230GSW,auvdQHVoYS4
202002230LAL,k4E5xpHbMmA
202002230OKC,SSY4gLV6ToM
202002230POR,s_XvapT87jY
202002230TOR,uP0TnDstqoY
202002240BRK,bQxSR9MgGIc
202002240CLE,uTnB_o7IQOM
202002240DAL,RaAtbFVwFxg
202002240HOU,af5XhekoMVU
202002240LAC,26pzuWh3OQI
202002240PHI,HjDfwiAyGgg
202002240UTA,Dk5ob4o8w_c
202002240WAS,AcWrYti5aWg
202002250CHI,dmpTc8dfMFc
202002250DEN,omsSwXtii-E
202002250GSW,Z7P5ENEPxkM
202002250IND,oFxMzdRb_qo
202002250LAL,XJhjYoGe2qQ
202002250POR,ptPoU6YtPE0
202002250TOR,HEZ8wtjMH_M
202002260ATL,BEZUcPC_zic
202002260CHO,vap-Bp-g2YI
202002260CLE,666tZZPb34I
202002260HOU,vFP8iwdS41o
202002260MIA,EOALleOj540
202002260PHO,uBTUmI7D2OE
202002260SAS,Eftt4kW5LHU
202002260UTA,plL15wnndMY
202002260WAS,C9ULYCSuX68
202002270GSW,anbeJ9PJ53c
202002270IND,z9HYwj1xBUg
202002270OKC,blhAHg-3l-A
202002270PHI,kI75pt6x7PA
202002280ATL,1fozjjH51G4
202002280LAC,hetnK2OSHcg
202002280MEM,HnCgQacKB5o
202002280MIA,dDYvekgw0cs
202002280MIL,jup840Di9So
202002280NOP,705SZx9w1_E
202002280ORL,lnIHzqg2v3M
202002280PHO,3hTbCSKPCLk
202002280TOR,79V2Ew0PpJs
202002280UTA,K3T8Fre9DCM
202002290ATL,d1hBwJhSqi0
202002290BOS,y3IS1JtHNVA
202002290CLE,HNXErd6utCc
202002290MEM,Vvkbiclrzws
202002290MIA,kDq1q__QNuU
202002290NYK,KnTWz6qJl8M
202002290PHO,gYhOyQuitI4
202002290SAS,7Z4O_G0HKXY
202003010CHO,NZyHYchj11Y
202003010DEN,pI-lEYpzXJs
202003010GSW,kphl-sSKx-A
202003010LAC,tE5omBiMWmc
202003010MIN,tvSyZ500VmM
202003010NOP,JqK9WQEalAE
202003010SAC,RQ5XPKcOLCU
202003020ATL,1bTl_Pa7htA
202003020CHI,rX_RF8OczdE
202003020CLE,9aDxG-25Fr8
202003020MIA,HxBJgeiLIm8
202003020NYK,K-8yTS9SWBU
202003020ORL,CbQqeaw6oyM
202003020SAS,WWDtggjpKpY
202003030BOS,A6FspORqVhg
202003030CHO,bjCk1G5xDZo
202003030DEN,kg_u6FAJFOU
202003030LAL,2xmmxur_3KQ
202003030NOP,84eyn9FblHg
202003030OKC,9mp1O9QVckk
202003030PHO,XgRR3jvp_cY
202003030SAC,3EsT6Aq_bKI
202003040BRK,Hoc8OJzNTMs
202003040CLE,oetocdyHnRk
202003040DAL,0lp40U_eSsk
202003040DET,bk_wWXmr5tQ
202003040MIA,9obsPL1UHJk
202003040MIL,cBb80wBNGsg
202003040MIN,GO6Vql6155s
202003040NYK,acSYfp1IvGs
202003040POR,cE5zdj8kDKA
202003050CHO,auJVhHJxzSw
202003050GSW,_G_zcZPE6Wg
202003050HOU,ZjNM8lNc3Ew
202003050SAC,zUzCNK4Cy_E
202003060BOS,OzoeIC0HHmk
202003060BRK,HvGM3sVJUYc
202003060CHI,rlLa0-kv0dE
202003060DAL,ZnTUu1NO6W4
202003060LAL,UpCqAw4FtuY
202003060MIN,x1jk-vkNiWg
202003060NOP,gC-mjsQUdy4
202003060NYK,xrgQiIowXfg
202003060PHO,iKRwcJy2I1w
202003060WAS,NK2q9nBjNDU
202003070CHO,ERTdfrx7vZw
202003070CLE,DEee_1gDRmc
202003070DET,gJR7UI9tcR8
202003070GSW,eGc-ZywyK5M
202003070MEM,ufGskZun6aw
202003070POR,bDKe6cMDIKA
202003080BOS,rq1R7jrY-7Y
202003080BRK,36K2G3CPyRA
202003080CLE,kO0kmLj7Bt8
202003080DAL,UnViVG7HXok
202003080HOU,5r2a5DMZmwY
202003080LAC,GUNx3gJyZGw
202003080MIN,WoAPcGWkFy0
202003080NYK,iAHDZjSt-Nc
202003080PHO,kWzd2Ub88Zs
202003080SAC,5ADZ1bB6ZKI
202003080WAS,NOEpbmNXtP8
202003090ATL,cdse-7-6tuY
202003090DEN,KCiA7cZHY38
202003090UTA,WPflngtUmP4
202003100CHI,pASjwgp765k
202003100GSW,FT5wymsCC1o
202003100HOU,dAUT0EKuULg
202003100IND,wptYwjcZgN4
202003100LAL,tTqZUP0YjtM
202003100MEM,NnrKrBazQxs
202003100POR,LbS6OcSZ6LE
202003100SAS,ZheBjJi0n6w
202003100WAS,1e-fW_MH1jA
202003110ATL,E8kqnLGrL4k
202003110DAL,cs0lQRQYsG8
202003110MIA,1hsDgtLbzlc
202003110PHI,hgnPAfNq-e0
202007300LAL,X-emefKGzFc
202007300NOP,My0E8TJo94Q
202007310BRK,aNIGQGkepdQ
202007310DAL,wTbH6P0BK_Y
202007310MIL,YqQ88u3ahzw
202007310POR,OPRpfipUbM0
202007310SAS,scdpfrTg5aA
202007310WAS,Zsq-SJJaF5Q
202008010DEN,r0nEL9fAnmw
202008010IND,0xx4BflkLbY
202008010LAC,h_ANo3wPoeQ
202008010OKC,wbmIcT-LYJA
202008010TOR,Vk6z0B3U_4w
202008020BOS,CxTrdH0NBWI
202008020BRK,h9J2c57Ko3Q
202008020HOU,T-7nPv7wYEk
202008020MEM,cg8KPY8H42A
202008020ORL,JrqOwSJ09po
202008020PHO,hUaiQ65ofhM
202008030MIA,aTN2FoDn7H8
202008030NOP,H1MeHC7jyXA
202008030OKC,oT_rgbBGYbk
202008030PHI,wGUpIo7jFZA
202008030UTA,U9Ig5a_JLeQ
202008030WAS,pvg98SZMka0
202008040IND,eiiZUcflX5g
202008040LAC,T7Z89dtlqlw
202008040MIA,_LGVGdTXu-M
202008040MIL,AbhQrn7I9EE
202008040POR,RPuRfCP6_xw
202008040SAC,uBy2pXc_eAM
202008050BOS,hDgWXY8sh5o
202008050LAL,ytWzvrEy7KY
202008050ORL,3QLnuzjB7Zs
202008050SAS,g2Va2d_1vig
202008050UTA,1L7adWFAgTk
202008050WAS,iooWoUPnliM
202008060DAL,aXCFFY5rZF8
202008060DEN,djjYcSpgvqI
202008060HOU,gtkqSuzguyQ
202008060MIL,8QZU4KZUivs
202008060PHO,w77KFrRug_s
202008060SAC,BCeBjFvnUNA
202008070BRK,UIe8cIOIWMw
202008070MEM,aNLxrSPWW20
202008070NOP,YFW7APcL984
202008070PHI,R8kWNn2-lW0
202008070SAS,usLwnrfOjg4
202008070TOR,VUK8RqyjIhI
202008080DAL,jqL2IPtG6bk
202008080DEN,0wDPdmNU7MI
202008080IND,hT3pPAdnlfA
202008080MIA,iXwJ1eAk9Zg
202008080POR,2OcrOS01lM0
202008090BOS,k6ilMojezS0
202008090LAC,grdKkDS5jBo
202008090NOP,l3kIQimzyoM
202008090OKC,wbZyEE86jDQ
202008090POR,HN8UWLpbIXQ
202008090SAC,y83Lb5dXSVM
202008090TOR,SlKjYGdGlh0
202008100LAL,PHYtv0v2DeA
202008100MIA,MdnBVOcP4I8
202008100MIL,xN_-3ME0LKc
202008100PHO,n4T5CKwwjbY
202008100UTA,nUSHhP6YnXo
202008110DAL,Aur7UgTGlL0
202008110MEM,b6iTbiaiCbs
202008110ORL,gELsNKdsR1o
202008110PHI,bd4V2MhPpGE
202008110SAC,GvhK6h3BPIg
202008110SAS,JsFbWyP4MR4
202008110WAS,krwZ6r1e_nM
202008120DEN,rbidmMclRio
202008120HOU,1JCUTxfFwpA
202008120OKC,lwQ-n8HjV8o
202008120PHI,8ZGmDBgahSw
202008130BOS,rnXb3i7FNDE
202008130BRK,Yc5coNw_w0I
202008130LAL,UJTVcPM_Kdo
202008130MEM,w6C07mriRv0
202008130ORL,z_vJ0V9njDM
202008130PHO,1R5aJIaqYvw
202008130UTA,gw_zMsk5myw
202008140HOU,F1tTc17wZ9E
202008140IND,ko98AnvpWs4
202008140LAC,KUxIFIk3mRM
202008140TOR,DbWfo0WPQY8
202008150POR,L5TXGsIqqdM
202008170BOS,sDBODXMrcj8
202008170DEN,gL25m4aJ-Ak
202008170LAC,uWSj9Lr8Eks
202008170TOR,fVMDPLe6Fjc
202008180HOU,qbUCnpJRCZg
202008180IND,DBbrT3f_fB4
202008180LAL,gHPubcpGkrk
202008180MIL,UrwRsuqhK88
202008190BOS,zWnzoSc-hkI
202008190DEN,YKLlTp8kyUY
202008190LAC,ympxn9Meq9E
202008190TOR,75ZmWyEvQPU
202008200HOU,hDILnYdm-10
202008200IND,wxLnf20uvLQ
202008200LAL,0BOjLXVdWsA
202008200MIL,PHQXdqIii3A
202008210BRK,F1Wr2Vo3ox8
202008210DAL,bmKVaXXvMls
202008210PHI,4UDLBBH3H4M
202008210UTA,ez5ddF-Wgq4
202008220MIA,1mTOP1aKnsk
202008220OKC,-dv0EuzcGng
202008220ORL,__628uz4C04
202008220POR,-bn7MLPFYrQ
202008230BRK,CRIhx4OMMxg
202008230DAL,oNCkWW6i3Ww
202008230PHI,N3K6VuI4XEw
202008230UTA,FLCQW8Pop2A
202008240MIA,pL6byJDDuU0
202008240OKC,aBa-IuohM20
202008240ORL,G2ByGcmoMfs
202008240POR,n50qwytMPlQ
202008250DEN,cunEVSXjv3w
202008250LAC,j0RBVqJ_C_M
202008290HOU,7CZ216Spzpc
202008290LAL,KZV3TuxFXpk
202008290MIL,vmrFaWE_1dY
202008300DAL,tHZDLy-Ubrw
202008300TOR,0dkEl7Rbhm8
202008300UTA,N7WjAs_ppnc
202008310MIL,VHPT8pL_RLA
202008310OKC,3JxF7DuJzjc
202009010DEN,K534XSllAEE
202009010TOR,5sb5fFIgz0o
202009020HOU,lNXtArS7khQ
202009020MIL,nSBcpAi7ZUE
202009030BOS,CJ2IKCHDb4A
202009030LAC,Jv4aNevtekY
202009040LAL,l0D95AzZZC4
202009040MIA,ZMgtpqDTTw0
202009050BOS,of7a1z93T1U
202009050LAC,oGcj3XsY5pI
202009060LAL,eqgSJwwe64A
202009060MIA,-LpY6rduhMs
202009070DEN,BEXPKNTnT0k
202009070TOR,sRH2cy0Aza8
202009080HOU,y3GZVgaNKps
202009080MIL,-GNfxD-sLg4
202009090BOS,65ZRyGBDA2M
202009090DEN,jWfPpcHik3E
202009100HOU,cINpXjiZiTk
202009110LAC,fv3Bt_aRy9g
202009110TOR,RULLhcyrtBE
202009120LAL,AjjBwntDFAY
202009130DEN,JNk8ydhruNg
202009150BOS,qm15_PmZpWI
202009150LAC,k_pAMS_SBLg
202009170BOS,hZxrSnh0ThE
202009180LAL,579USFTA7Eo
202009190MIA,D-7C2w22CSc
202009200LAL,sFrrbM4Q3T4
202009220DEN,qA2aZvNX9s4
202009230MIA,af_PWIIiTLY
202009240DEN,SiUUTejzUyk
202009250BOS,W8T-0DFrsYY
202009260LAL,DSIDOgR5O5g
202009270MIA,8e7K5M7J-3o
202009300LAL,AmwTYudvE80
202010020LAL,jUnCLlDTgq0
202010040MIA,yqiq97qlAwo
202010060MIA,Bh90U367Ivc
202010090LAL,1S1cXaqkIRQ
202010110MIA,czq7usfGiZY
