id,video
202410220BOS,y77CG09zFWQ
202410220LAL,azVhKu1EO4k
202410230ATL,Q9MgXLTa_5A
202410230DET,nfR2_63rV8o
202410230HOU,m84ha4FJsRI
202410230LAC,gzR07rCXIE8
202410230MIA,qEgdkahV_9g
202410230NOP,EW5LyHXUWYE
202410230PHI,h28VoB5Vmbw
202410230POR,tZlII0t4_IE
202410230TOR,fudKGZgbUEA
202410230UTA,3GimAKGnESI
202410240DAL,6bwU3YBH4SE
202410240DEN,V11JcBloQec
202410240SAC,jkIzPSLvrsY
202410240WAS,gfGmxSyt4hM
202410250ATL,hZRpFLYGYoI
202410250CLE,jdP5LnGUd-s
202410250HOU,cvRwQOfz-_g
202410250LAL,wxwkddJkn_8
202410250MIL,5QM-Cp5m6nc
202410250NYK,t2xiwlBvGjU
202410250ORL,yA_4mYtF4DA
202410250POR,PHeUZj0s6qE
202410250TOR,Mbo4BoiPn2g
202410250UTA,bkzDRkECjTE
202410260CHI,deJ-i5EwI4k
202410260CHO,R2fOVCqjus4
202410260DEN,bWRBZ4q8Iho
202410260DET,eN7GbsLm3Ro
202410260LAL,VM_orUzVh9E
202410260MEM,HCwG1Vacnrg
202410260MIN,_2RgvuRHS9s
202410260PHO,cuxI8vC2aoQ
202410260SAS,RLPBAsppXLo
202410260WAS,crCUtib2NQs
202410270BRK,0pNfs5tFitw
202410270GSW,9L7tjseJKho
202410270IND,jcunRD7fgsg
202410270OKC,UMLsnNRFsBg
202410270POR,AUxPO--Ea9g
202410280ATL,eSxqpEumi24
202410280BOS,TVok4HbWr70
202410280DAL,11V7AIlVX04
202410280MEM,Jy27D3B5SXk
202410280MIA,9OTeCVCgLBU
202410280NYK,delRYUq-FMM
202410280ORL,gCVqnddyY_4
202410280PHO,fHJe3sk4WQk
202410280SAC,e4lwbRTOenc
202410280SAS,eMJKap5f4aE
202410280TOR,jq9GKApPRMI
202410290BRK,k2jhkesc_qo
202410290GSW,GZe1u5NUAp4
202410290MIN,kY01zNTO4dg
202410290UTA,NGsjpcR4eTQ
202410300CHI,7e3pa0PKf4s
202410300CHO,hR4IbOXjHCE
202410300CLE,6yv75qhvOes
202410300GSW,jgq2vl67KjI
202410300IND,jFWz7JyQhSQ
202410300LAC,qtbTo_D_9XM
202410300MEM,rElT2TWt91k
202410300MIA,UsLeXRZctk4
202410300OKC,1ZHO13Mo2ZU
202410300PHI,QYCb6hHPW08
202410300WAS,ILc7txrTEK0
202410310DAL,ums6OSk6Eos
202410310LAC,TCqVGj4wvFk
202410310MEM,kzTBUVaznbk
202410310UTA,BKXG5DbaOc4
202411010ATL,xmc1tcz5nM8
202411010BRK,VlJn_bJ6LUg
202411010CHO,B9RquFaR494
202411010CLE,eTYQ--rgu6I
202411010DET,iv4mnTq8axc
202411010MIN,q8towb3z1lw
202411010NOP,REeHn4D4otA
202411010POR,LWEn94UIC-4
202411010TOR,Q_z2xVHylm4
202411020CHO,y-F9-xktS-I
202411020DEN,xSVlUGeAKE8
202411020HOU,HhiKwj94TPE
202411020LAC,vrnGd3SENVo
202411020MIL,Es-mLa4qaR0
202411020PHI,phbsQtxdC6c
202411020PHO,eHwSwPhGaL4
202411020SAS,502-x5qpo-U
202411020TOR,81sFiCKTQys
202411020WAS,lQH6FqB5-aU
202411030BRK,8P1shsABfEs
202411030DAL,NqvVNN6BJrY
202411030NOP,TZIF8Nz-xck
202411040ATL,VmQt3VxDxbU
202411040BRK,yl_ssCDOaPk
202411040CHI,1X-aSQyX1yQ
202411040CLE,Q7r0XIYa6Tc
202411040DAL,qpxg9_OqvUU
202411040DEN,zMiai7sg24Q
202411040DET,2KU3S8gHj9k
202411040HOU,xLKLcOYfdec
202411040LAC,reERenAJ48Q
202411040MIA,oFi2xtqFwDs
202411040MIN,IALtWEgcnyU
202411040NOP,uQzNHX4vyts
202411040OKC,KMQXlfc9edA
202411040PHO,sGOEuYKC1Qk
202411040WAS,MKS-TneiZQk
202411060ATL,ABSxAqt50Zw
202411060BOS,gmrByDO5rhM
202411060CHO,BFdc6Gt19Dg
202411060DAL,vl_eANSRHvo
202411060DEN,1xdkFkqtPMY
202411060HOU,CcQknssdpiM
202411060IND,4scb6NRCY-0
202411060LAC,ly0fPt-1C2c
202411060MEM,Yw0MMPdnGCU
202411060NOP,VZcm7Ve_iv0
202411060PHO,urKS4HR-a40
202411060SAC,beRITAYrRuM
202411070CHI,fHoTgPx2gKU
202411070MIL,uvQnHwEIAgM
202411070SAS,oM7kEIwpvhc
202411080BOS,h2rPhemnJ5A
202411080CHO,soCNtD3fXK8
202411080CLE,gK7qymZpuOY
202411080DAL,o5apYXtnYuc
202411080DEN,1GeE3b8F1bc
202411080DET,rpLPFlWW0pY
202411080LAL,FIM6uXVWnJU
202411080MEM,TfNH0dO6T7Q
202411080MIN,FzcMHH5goBg
202411080NYK,1V2HH_DepW4
202411080OKC,p9BlReSLZKM
202411080ORL,JvlKIk8wlZ4
202411080SAC,vyuZ98ANJ-U
202411090ATL,XgzvTPMN_0Y
202411090CLE,sueunhfM7N8
202411090LAC,u-iMrSGGACg
202411090SAS,Le0kdN5J208
202411100DEN,2t4Lz_aMjh4
202411100DET,CkZibORx87Q
202411100IND,0WYSoC6Knm4
202411100LAL,JrSR5rzR2_A
202411100MIL,ZxUbmk8QWmI
202411100MIN,Gn2pJF3ScYs
202411100OKC,dU7ZoJxcqw4
202411100ORL,d4vmXMaczT4
202411100PHI,Uev4Zq5wdF0
202411100PHO,rAqDr0UCZh0
202411100POR,cJ9V8uUuPRo
202411110CHI,u1Ep1kQ-6mc
202411110HOU,UeoYoG9ZMP8
202411110NOP,nKvEkyx1wmE
202411110OKC,hStWgNYLrkw
202411110SAS,eBrpOgMCp7o
202411120BOS,D-XC8zRcBXI
202411120DET,Tp9xGpBToIM
202411120GSW,SiW5oTl_inA
202411120MIL,SPLvG78Rz8Y
202411120ORL,I2CqW5z1o9Y
202411120PHI,2lc2FPBTwqQ
202411120POR,FUKq1cRB80k
202411120UTA,KmlseHb58xo
202411130BRK,QqXsnwzgYG0
202411130HOU,gg-trSRWNM8
202411130LAL,zr0FTCD2Za8
202411130MIL,-XO_2K8uURM
202411130NYK,ZEH8_tu6f8c
202411130OKC,Ohsne6-Y0sE
202411130ORL,waDow2NOyII
202411130PHI,JqFbEHLdPdI
202411130POR,x2G3xV4g-Jo
202411130SAC,w1xMXgP8-bQ
202411130SAS,9VX5FzsAaGY
202411140UTA,yF_1_SR0pfc
202411150ATL,SlWXn98Hpe4
202411150CLE,sQj4meq5YVk
202411150GSW,wTn95WO3pLE
202411150HOU,tT5ms06AWTA
202411150IND,1d3ssEfHZms
202411150NOP,eVpYIVH4HDE
202411150NYK,uSc01X2wCm8
202411150OKC,Gtl2QLvtUsI
202411150ORL,yTNpdg9GrG4
202411150SAC,4nKA1_wsZgw
202411150SAS,kXJG2lu8QBU
