id,home,away,video
201411050PHI,PHI,ORL,a_nzm_iTxAw
201411070ORL,ORL,MIN,zlmvjB9P1SQ
201411090BRK,BRK,ORL,51kFHWpeERU
201411110TOR,TOR,ORL,TCsaw3hm4zY
201411120NYK,NYK,ORL,MmiEsEJfGqQ
201411140ORL,ORL,MIL,7Yz8ozYofb8
201411150WAS,WAS,ORL,jVgcSI0LmuA
201411170DET,DET,ORL,7Y-FRg58jv8
201411190ORL,ORL,LAC,NXju-S3oPdU
201411210CHO,CHO,ORL,D_8ba0ZzT08
201411220ORL,ORL,MIA,VxZrKBs2KkU
201411240CLE,CLE,ORL,lawN0m4Hq-o
201411280IND,IND,ORL,gCVqnddyY_4
201411300PHO,PHO,ORL,Z_JWQps36sE
201412030LAC,LAC,ORL,7YFdFY_WWfQ
201412050UTA,UTA,ORL,dnUsHWHQ8GI
201412060SAC,SAC,ORL,jUGp3vLSoUc
201412100ORL,ORL,WAS,mXoui_p_Oio
201412120ATL,ATL,ORL,P0In5tfxy4s
201412130ORL,ORL,ATL,qIE9XvpeT5Y
201412150TOR,TOR,ORL,Fkk5xkNDEfA
201412170BOS,BOS,ORL,T8cLQi05oGw
201412190ORL,ORL,UTA,dnUsHWHQ8GI
201412210ORL,ORL,PHI,a_nzm_iTxAw
201412230ORL,ORL,BOS,JtzObjMSG_I
201412260ORL,ORL,CLE,xSZ7tp979To
201412270CHO,CHO,ORL,KklIVrPqcnQ
201412290MIA,MIA,ORL,C7f-2_qDErc
201412300ORL,ORL,DET,O4FCdzO6ioM
201501020ORL,ORL,BRK,OL7D4RfUMRU
201501030ORL,ORL,CHO,xPM13hmjf1U
201501070DEN,DEN,ORL,4AGpzZbEuV8
201501090LAL,LAL,ORL,G6go_js-qoU
201501100POR,POR,ORL,tB7mhugqYiM
201501120CHI,CHI,ORL,GOBdZdG2yp4
201501140ORL,ORL,HOU,6B4g_PWNmAg
201501160ORL,ORL,MEM,vJ9wwDXrgyc
201501180ORL,ORL,OKC,vokice5FqkI
201501210DET,DET,ORL,H_UYmH6JbHE
201501230NYK,NYK,ORL,K4Me05mkjJ0
201501250ORL,ORL,IND,p9JTl3bCyqg
201501260MEM,MEM,ORL,oF2majZlKJ8
201501290ORL,ORL,MIL,LxyY2BH-Z64
201501310ORL,ORL,DAL,jH9a7ub7-hE
201502020OKC,OKC,ORL,ug4-UUMpW2U
201502040SAS,SAS,ORL,p-u4pIQyjfE
201502060ORL,ORL,LAL,3bcodZVIH80
201502080ORL,ORL,CHI,FevAhScI1rg
201502090WAS,WAS,ORL,AhUbAbQ6DeM
201502110ORL,ORL,NYK,A_DP8bfGRy0
201502220ORL,ORL,PHI,xZ98LF3Wdvw
201502250ORL,ORL,MIA,5bu3b8Rhk-M
201502270ATL,ATL,ORL,vsKRaewG0wo
201503010ORL,ORL,CHO,r41itlQvKQE
201503040ORL,ORL,PHO,49-jCQI5LVM
201503060ORL,ORL,SAC,-1ScmGeaPIs
201503080ORL,ORL,BOS,8F_Rg4IzaM0
201503100IND,IND,ORL,a3MPqBPkl68
201503110MIL,MIL,ORL,x6vDNBT7Jrk
201503130BOS,BOS,ORL,qA2e7Pbjhcs
201503150ORL,ORL,CLE,VxvSQml_Zic
201503170HOU,HOU,ORL,XAft79EAnD4
201503180DAL,DAL,ORL,x6d5JdoLu7Q
201503200ORL,ORL,POR,G4ztgHfl-Fs
201503220ORL,ORL,DEN,4AGpzZbEuV8
201503250ORL,ORL,ATL,qShdH_XJ23w
201503270ORL,ORL,DET,dNhDfQTiDiw
201504010ORL,ORL,SAS,lImYbfXNAO4
201504030MIN,MIN,ORL,YCQbBSPGJvU
201504040MIL,MIL,ORL,LxyY2BH-Z64
201504080ORL,ORL,CHI,6WPSYIdbhF8
201504100ORL,ORL,TOR,OWLaHK1SG2A
201504110ORL,ORL,NYK,19V79LZTMmc
201504130MIA,MIA,ORL,ss_XM8a5sVw
201504150BRK,BRK,ORL,51kFHWpeERU
201410290CHO,CHO,MIL,yAaQVu12HVs
201411010CHO,CHO,MEM,p-PGPz2qgWs
201411020NYK,NYK,CHO,CeYmRC0hFJc
201411050CHO,CHO,MIA,zROH_mLGU5Y
201411070CHO,CHO,ATL,_VmKSYTFkzE
201411090LAL,LAL,CHO,GtGTjipDs7U
201411110POR,POR,CHO,_P1smryYaIo
201411140PHO,PHO,CHO,CeYmRC0hFJc
201411170CHO,CHO,DAL,srGQBTHLBrc
201411190IND,IND,CHO,iFH2ocKHdws
201411230MIA,MIA,CHO,ksDccfoNY8o
201411240CHO,CHO,LAC,gzR07rCXIE8
201411260CHO,CHO,POR,uVNtv4tVwM0
201411290ATL,ATL,CHO,vlJi3iykpCM
201412030CHO,CHO,CHI,OVEAPWERu78
201412050CHO,CHO,NYK,AeOIDR-Ul_Y
201412100CHO,CHO,BOS,gDQhUPddgLQ
201412120MEM,MEM,CHO,y0VLJQdB_u8
201412130CHO,CHO,BRK,h5vuuTj1AKQ
201412150CLE,CLE,CHO,bFWC5-neSJs
201412170CHO,CHO,PHO,NW6k7Ys5T4g
201412190PHI,PHI,CHO,JPJRAmEtYp0
201412200CHO,CHO,UTA,jwhD6NdZmus
201412220CHO,CHO,DEN,s3JWk4C0Zgs
201412230MIL,MIL,CHO,Ipz-3aqeqiA
201412260OKC,OKC,CHO,j2tTWd4Z4EY
201412290CHO,CHO,MIL,tjTO_0Cq2NY
201412310HOU,HOU,CHO,InaZsfsI8ZQ
201501020CHO,CHO,CLE,lkYeWG5kXHw
201501050BOS,BOS,CHO,76Xw1WWVNJI
201501080TOR,TOR,CHO,bJevfra0AzA
201501100NYK,NYK,CHO,Z972J5W6ZUQ
201501140CHO,CHO,SAS,NIHQ0np4GLY
201501170CHO,CHO,IND,tHwh0qV2Rxw
201501190CHO,CHO,MIN,w0VJdzxMV4k
201501210CHO,CHO,MIA,CXjfy30SzJc
201501230CLE,CLE,CHO,0S2C1zvxmQQ
201501240CHO,CHO,NYK,A_DP8bfGRy0
201501280SAS,SAS,CHO,bjCk1G5xDZo
201501310DEN,DEN,CHO,OIN6v0BFycU
201502020WAS,WAS,CHO,tV10vG98RBQ
201502050CHO,CHO,WAS,tV10vG98RBQ
201502070PHI,PHI,CHO,JPJRAmEtYp0
201502080CHO,CHO,IND,G-uccuqoiac
201502100CHO,CHO,DET,kxpHqebcIko
201502210CHO,CHO,OKC,tHwh0qV2Rxw
201502220DAL,DAL,CHO,9jDiDav4naw
201502250CHI,CHI,CHO,9jDiDav4naw
201502270BOS,BOS,CHO,9MnnVPM7lbA
201503030CHO,CHO,LAL,G6go_js-qoU
201503040BRK,BRK,CHO,GN0v6UG1LhU
201503060CHO,CHO,TOR,AMwiXoqFX1Y
201503080DET,DET,CHO,BybwKA6u0YQ
201503090CHO,CHO,WAS,tV10vG98RBQ
201503110CHO,CHO,SAC,6I5Naa4DS2k
201503130CHO,CHO,CHI,XF-rKUVzpmY
201503160UTA,UTA,CHO,xPM13hmjf1U
201503170LAC,LAC,CHO,9FB9r1-ov8Y
201503200SAC,SAC,CHO,xPM13hmjf1U
201503220MIN,MIN,CHO,3r2CXvl_Qow
201503230CHI,CHI,CHO,4uLfcbGzVWI
201503250CHO,CHO,BRK,HLtyMnWhccA
201503270WAS,WAS,CHO,iInldsugDYM
201503280CHO,CHO,ATL,1nxqvse1BtM
201503300CHO,CHO,BOS,QcHrx0Wk-NY
201504010CHO,CHO,DET,WahNbE2V4yg
201504030IND,IND,CHO,sHmJWa_3QCg
201504040CHO,CHO,PHI,nJE2ToFQUXE
201504070MIA,MIA,CHO,Nk8HdjxysuA
201504080CHO,CHO,TOR,AMwiXoqFX1Y
201504100ATL,ATL,CHO,6U4qTPHrzOY
201504120DET,DET,CHO,Zv3ZdnLq8lA
201504130CHO,CHO,HOU,lEapNeRqqoI
201504150TOR,TOR,CHO,xPM13hmjf1U
201410290NYK,NYK,CHI,uXSPrvsqW5g
201410300CLE,CLE,NYK,S-oVi5o-ayU
201411040NYK,NYK,WAS,b4AaedBEXNU
201411050DET,DET,NYK,-ID11oejvGw
201411070BRK,BRK,NYK,gBH2top50JY
201411080ATL,ATL,NYK,INmCXwowqxk
201411100NYK,NYK,ATL,txnHM8d4sv4
201411140NYK,NYK,UTA,CeYmRC0hFJc
201411160NYK,NYK,DEN,ewVTUP0K9YY
201411180MIL,MIL,NYK,5q-k_kA2Wjs
201411190MIN,MIN,NYK,yhxVM3rw-fw
201411220NYK,NYK,PHI,zu4Q2tUzpjA
201411240HOU,HOU,NYK,xLKLcOYfdec
201411260DAL,DAL,NYK,Oor5T0jdkIA
201411280OKC,OKC,NYK,19V79LZTMmc
201411300NYK,NYK,MIA,bissN6MzK1I
201412020NYK,NYK,BRK,7nDPHJdzPPw
201412040NYK,NYK,CLE,Mxv5h-RZWVs
201412070NYK,NYK,POR,yLGfcwCvLzo
201412100SAS,SAS,NYK,Oa8CICrOJ3M
201412120BOS,BOS,NYK,LmyQS9t2YGE
201412140NYK,NYK,TOR,4umRHTpWLsg
201412160NYK,NYK,DAL,x6d5JdoLu7Q
201412180CHI,CHI,NYK,-Yv_-jeT4qo
201412200NYK,NYK,PHO,HA0Xp083aE4
201412210TOR,TOR,NYK,A_DP8bfGRy0
201412250NYK,NYK,WAS,sQvj9QAPBWo
201412270SAC,SAC,NYK,19V79LZTMmc
201412280POR,POR,NYK,w0DhP0Rbixw
201412310LAC,LAC,NYK,rGEhDOUvVzM
201501020NYK,NYK,DET,UDGHwBbOxcY
201501040NYK,NYK,MIL,xSJ2Xsz9qeE
201501050MEM,MEM,NYK,UDGHwBbOxcY
201501070WAS,WAS,NYK,NZKZlrFj3ow
201501080NYK,NYK,HOU,xyTCgkEs_yA
201501150MIL,MIL,NYK,VNWHnGdFboI
201501210PHI,PHI,NYK,UDGHwBbOxcY
201501280NYK,NYK,OKC,Mz4SOJT2VNI
201501290IND,IND,NYK,_tRcElkx2bE
201502010NYK,NYK,LAL,nb0nUi0cA5o
201502030NYK,NYK,BOS,UDGHwBbOxcY
201502060BRK,BRK,NYK,-1ScmGeaPIs
201502090MIA,MIA,NYK,a5LMozhAeUg
201502200NYK,NYK,MIA,fXWTMFJlk_s
201502220NYK,NYK,CLE,GT9yySwGQlA
201502250BOS,BOS,NYK,UDGHwBbOxcY
201502270DET,DET,NYK,xSJ2Xsz9qeE
201502280NYK,NYK,TOR,yguOsSSmYWE
201503030NYK,NYK,SAC,xSJ2Xsz9qeE
201503040IND,IND,NYK,xSJ2Xsz9qeE
201503070NYK,NYK,IND,Mq4FOKlNMSo
201503090DEN,DEN,NYK,Xww7gLuJm8g
201503100UTA,UTA,NYK,FHtGPDVqHe0
201503120LAL,LAL,NYK,MibQbaEQzpc
201503150PHO,PHO,NYK,OtpcTvfhC6s
201503170NYK,NYK,SAS,jph1pp5uU1M
201503190NYK,NYK,MIN,w0VJdzxMV4k
201503200PHI,PHI,NYK,UDGHwBbOxcY
201503220TOR,TOR,NYK,Z972J5W6ZUQ
201503230NYK,NYK,MEM,sCB6-BhdVuQ
201503250NYK,NYK,LAC,rQ7ONhFsX2k
201503270NYK,NYK,BOS,U33HvQy5S9c
201503280CHI,CHI,NYK,uXSPrvsqW5g
201504010NYK,NYK,BRK,UDGHwBbOxcY
201504030WAS,WAS,NYK,19V79LZTMmc
201504050NYK,NYK,PHI,zu4Q2tUzpjA
201504080NYK,NYK,IND,xSJ2Xsz9qeE
201504100NYK,NYK,MIL,AI8pELitXG8
201504130ATL,ATL,NYK,19V79LZTMmc
201504150NYK,NYK,DET,WeG5yXrO63k
201410280LAL,LAL,HOU,sxdRfI9PeIY
201410290UTA,UTA,HOU,wSyxWt_La6I
201411010HOU,HOU,BOS,8_hn-fYwMTs
201411030PHI,PHI,HOU,acKSgllJ_Zs
201411040MIA,MIA,HOU,fXdtycMuG84
201411060HOU,HOU,SAS,CcQknssdpiM
201411120MIN,MIN,HOU,EmNCDgKPxKE
201411140HOU,HOU,PHI,acKSgllJ_Zs
201411160OKC,OKC,HOU,VlrkpiS5kcs
201411170MEM,MEM,HOU,Es0AvuWIzdQ
201411190HOU,HOU,LAL,jMXEL3oDMFw
201411220HOU,HOU,DAL,FVqS8cBIQlU
201411260HOU,HOU,SAC,6ynn-bg2xyg
201411280HOU,HOU,LAC,wVYx2PglcHE
201411290MIL,MIL,HOU,EeseqZp4iLE
201412030HOU,HOU,MEM,WkYNmLbL9yA
201412050MIN,MIN,HOU,EmNCDgKPxKE
201412060HOU,HOU,PHO,4OvBIJZLTMk
201412110SAC,SAC,HOU,oUPbjBppE9w
201412130HOU,HOU,DEN,4Fax3zW9220
201412170DEN,DEN,HOU,6B4g_PWNmAg
201412200HOU,HOU,ATL,ngrqSzuDktc
201412220HOU,HOU,POR,7uhtWuIPgRM
201412260MEM,MEM,HOU,Es0AvuWIzdQ
201412280SAS,SAS,HOU,eMJKap5f4aE
201412290HOU,HOU,WAS,Oe_8IVTbIU0
201501030HOU,HOU,MIA,I6omn6hNJUc
201501050CHI,CHI,HOU,xyTCgkEs_yA
201501070CLE,CLE,HOU,xyTCgkEs_yA
201501100HOU,HOU,UTA,fQqWjtifthQ
201501120BRK,BRK,HOU,6B4g_PWNmAg
201501150HOU,HOU,OKC,tHwh0qV2Rxw
201501190HOU,HOU,IND,tHwh0qV2Rxw
201501230PHO,PHO,HOU,RHGnStt9aTw
201501250LAL,LAL,HOU,OFPR9zAVUlA
201501280HOU,HOU,DAL,24JNoFA-KDc
201501300BOS,BOS,HOU,koEEy1EciqM
201501310DET,DET,HOU,OFPR9zAVUlA
201502040HOU,HOU,CHI,qpLZFzYKadI
201502060HOU,HOU,MIL,tHwh0qV2Rxw
201502080HOU,HOU,POR,fXdtycMuG84
201502100PHO,PHO,HOU,J5p-T8e94B0
201502110LAC,LAC,HOU,tT5ms06AWTA
201502200DAL,DAL,HOU,rMZknDqC-Ho
201502210HOU,HOU,TOR,Lt5B9A0AY7s
201502230HOU,HOU,MIN,eiog8FrrIXM
201502250HOU,HOU,LAC,eRGIoPHg0DE
201502270HOU,HOU,BRK,ekE9gWnFf8A
201503010HOU,HOU,CLE,I6omn6hNJUc
201503030ATL,ATL,HOU,lEapNeRqqoI
201503040HOU,HOU,MEM,xyTCgkEs_yA
201503060HOU,HOU,DET,R61MHsTfrF4
201503070DEN,DEN,HOU,VlrkpiS5kcs
201503110POR,POR,HOU,z-s4xZz52gs
201503120UTA,UTA,HOU,t0dPVNAb12I
201503150LAC,LAC,HOU,rwZTH66SpoA
201503190HOU,HOU,DEN,Xww7gLuJm8g
201503210HOU,HOU,PHO,JMLP_M0nbFc
201503230IND,IND,HOU,g0b_64RapGA
201503270HOU,HOU,MIN,UFm4qJGDIpQ
201503290WAS,WAS,HOU,Oe_8IVTbIU0
201503300TOR,TOR,HOU,z-s4xZz52gs
201504010HOU,HOU,SAC,rMZknDqC-Ho
201504020DAL,DAL,HOU,rMZknDqC-Ho
201504050OKC,OKC,HOU,VlrkpiS5kcs
201504080SAS,SAS,HOU,M2K7gOPcCIo
201504100HOU,HOU,SAS,nE5n0NKV1gY
201504150HOU,HOU,UTA,FPzAYPmsWJo
201504180HOU,HOU,DAL,P5ki8XGz3Ls
201504210HOU,HOU,DAL,P5ki8XGz3Ls
201504240DAL,DAL,HOU,IWRkKFa7Lwk
201504260DAL,DAL,HOU,24JNoFA-KDc
201504280HOU,HOU,DAL,24JNoFA-KDc
201505040HOU,HOU,LAC,J_t7CcPPudQ
201505060HOU,HOU,LAC,J5-B-uz3N9U
201505080LAC,LAC,HOU,J5-B-uz3N9U
201505100LAC,LAC,HOU,J5p-T8e94B0
201505120HOU,HOU,LAC,bnXlN4-3rdQ
201505140LAC,LAC,HOU,GpVp0R_e3sM
201505170HOU,HOU,LAC,hOyYQrYd-_8
201410290PHO,PHO,LAL,YMxg_98uteo
201410310LAL,LAL,LAC,3XdUQSDLyVM
201411040LAL,LAL,PHO,NuogmdIGURc
201411110MEM,MEM,LAL,K7j8TDwOiko
201411140LAL,LAL,SAS,
201411180ATL,ATL,LAL,HYJBWQOCIEY
201411210DAL,DAL,LAL,5zPf3Ydui9k
201411230LAL,LAL,DEN,Kbe9bg_9mOc
201411260LAL,LAL,MEM,kLHcvv4Eutc
201411280LAL,LAL,MIN,Sj0JYHrYu38
201411300LAL,LAL,TOR,NkWgkS_xg1M
201412020DET,DET,LAL,LPDnemFoqVk
201412030WAS,WAS,LAL,OVEAPWERu78
201412050BOS,BOS,LAL,VxeHywECdNc
201412090LAL,LAL,SAC,qc-YuYkSKuM
201412120SAS,SAS,LAL,Q833YmroNoo
201412140MIN,MIN,LAL,LPDnemFoqVk
201412150IND,IND,LAL,dqGgVJb-9xo
201412190LAL,LAL,OKC,tHwh0qV2Rxw
201412210SAC,SAC,LAL,ooyVITUr2i8
201412250CHI,CHI,LAL,Gxqi-xdq_FU
201412260DAL,DAL,LAL,IWtDGRwEmO8
201412280LAL,LAL,PHO,X9k4iZSJt_k
201412300DEN,DEN,LAL,xkComasM8Hg
201501020LAL,LAL,MEM,wNeVsorxIoE
201501040LAL,LAL,IND,8BE1zcoQmKU
201501050POR,POR,LAL,RgB5Ub1GNUU
201501070LAC,LAC,LAL,xsRSmbJC0RE
201501110LAL,LAL,POR,wU6Gslbw4Bw
201501130LAL,LAL,MIA,ss_XM8a5sVw
201501150LAL,LAL,CLE,Mxv5h-RZWVs
201501160UTA,UTA,LAL,ytwXXFvxElE
201501190PHO,PHO,LAL,ku6VBh4TMh0
201501230SAS,SAS,LAL,Q833YmroNoo
201501270LAL,LAL,WAS,Ey4gmuDhJrY
201501290LAL,LAL,CHI,wk18TCdDK9A
201502040MIL,MIL,LAL,LPDnemFoqVk
201502080CLE,CLE,LAL,RgB5Ub1GNUU
201502100LAL,LAL,DEN,nEOIonjs1GU
201502110POR,POR,LAL,wU6Gslbw4Bw
201502200LAL,LAL,BRK,kEohXNu6Du0
201502220LAL,LAL,BOS,W3CYDn8zzcQ
201502250UTA,UTA,LAL,pYBFE4Z4Wfs
201502270LAL,LAL,MIL,6_-8xAUr6fQ
