id,video
201610250CLE,P4b6WgyoFls
201610250GSW,ZZwVbr0AnjU
201610250POR,hUtI7TEI84I
201610260BOS,Cs2BQ9whoRA
201610260IND,LcdBZ5Gc6EE
201610260LAL,k_48wm5q_7E
201610260MEM,nxoi26_krsI
201610260MIL,EKiSeKGlGA0
201610260NOP,SpePxzuJkBA
201610260ORL,2isOwL75P7M
201610260PHI,MMRdvbUpp-U
201610260PHO,5SuqL2vzTOg
201610260TOR,HWjNT5LH0is
201610270ATL,km-D6M6cVyY
201610270CHI,c9JMD3MNZSo
201610270POR,nA84L6PFFtQ
201610270SAC,qgl2f5_pFWY
201610280BRK,aiRb5Xx8UOo
201610280DAL,zKtM6Zi5vcU
201610280DET,O4FCdzO6ioM
201610280MIA,Dmke7XiJwSg
201610280NOP,8i0YritVtS0
201610280OKC,P3kqTyBJaQY
201610280TOR,JoNGatniZEs
201610280UTA,Y8EDlDvyoZw
201610290CHI,rlLa0-kv0dE
201610290CHO,gDQhUPddgLQ
201610290CLE,rAv9iEDtXzE
201610290DEN,WDKhcrzl14Y
201610290MIL,C07mn1NErMc
201610290NYK,sCB6-BhdVuQ
201610290PHI,bC-8smlqPBs
201610290SAC,1TCqGicYBew
201610290SAS,385oCUuWHdM
201610300DET,MwcL-bu1TfM
201610300HOU,zKtM6Zi5vcU
201610300LAC,HwwTn0qId2M
201610300MEM,OsDhcAfTG8w
201610300MIA,0JsNMspk4Hk
201610300OKC,20uAYozx_5U
201610300PHO,nT5jjyIvVG8
201610310ATL,wpzzUzVakiY
201610310BRK,HT7P5bfXaB8
201610310LAC,rBMGF6u__u4
201610310TOR,BDyK65liJgs
201611010CLE,JxUrC-hj5dw
201611010DET,evD68gY_dE8
201611010IND,5OwyjBMRVwk
201611010MIA,00bS-ycUKhc
201611010MIN,zJaeiDk8osY
201611010NOP,LmOPOUTilfQ
201611010PHI,Hsr_vL-Ehl4
201611010POR,xSs4yUZhb-I
201611010SAS,DEUfR0GIx7c
201611020ATL,FFjTj6HbJNU
201611020BOS,ihhfcvUodUM
201611020BRK,PDswNb56b8s
201611020CHO,yimAQ5bHjMI
201611020LAC,tHwh0qV2Rxw
201611020MEM,fYITBsNT5n8
201611020NYK,xJHmDNktvac
201611020PHO,As9lclpmV_g
201611020UTA,_g3iz9lRcgQ
201611020WAS,nISswjSpOKU
201611030CLE,Al3pDG23Vao
201611030GSW,Em-MnvQAR2I
201611030MIL,GdBnelRg1vw
201611030MIN,IHTvqrEOVg4
201611030ORL,2DZVK_sewug
201611040BRK,TR-N2ANOx4I
201611040CHI,TPqi-yV-ErU
201611040DAL,VeQkPBnse4c
201611040LAL,LPDnemFoqVk
201611040MEM,VeQkPBnse4c
201611040NOP,49-jCQI5LVM
201611040TOR,uatcGREP-w4
201611040UTA,OL1sORY3Kh4
201611040WAS,wW-ePYzGQFA
201611050ATL,xyTCgkEs_yA
201611050DET,IHTvqrEOVg4
201611050IND,097R4AJ1bKs
201611050MIL,4R_oymvo7do
201611050OKC,Mz4SOJT2VNI
201611050ORL,_2maZRKGuPA
201611050PHI,05Z8yjBNZVg
201611050SAS,ADlSjUWmESI
201611060BOS,UdGOtIoje9c
201611060DAL,kwM3oD6frqo
201611060LAL,X9k4iZSJt_k
201611060MEM,g8MWxUZpZCE
201611060NYK,qubkgE6SYk8
201611060TOR,NKiW9SbR__4
201611070CHI,JmH6YKZdedY
201611070CHO,Gk8jxQ0VQ6o
201611070GSW,UisWTrLiEMk
201611070LAC,-eA6TKlzhqA
201611070OKC,-USrOy-aCmQ
201611070PHI,-JmDTqH7Ibs
201611070WAS,9XVnEWL-_ag
201611080BRK,4utqsjbgAxA
201611080CLE,5nRWaRktkDU
201611080LAL,bP9vLRvEmjY
201611080MEM,wp0JA1NZvt8
201611080POR,0yWD9EIXMHw
201611080SAC,zkCfoHTYXzU
201611090ATL,2U_8_4nf8cg
201611090CHO,YVyQvYC5eJ8
201611090GSW,SiW5oTl_inA
201611090IND,cxEZvNUDN4E
201611090LAC,YdR8EvAlpBM
201611090NYK,9JZP710y1OA
201611090OKC,KYeAlxGe5LQ
201611090ORL,_fRICK6uKnY
201611090PHO,NSukCPh_3R4
201611090SAS,85ojjgdnPqQ
201611090WAS,pEIcrN87iJ8
201611100DEN,XVlXnWInITg
201611100MIA,DQ9y-Brgy_U
201611100MIL,d7AL00seaXI
201611100SAC,o_BBKI3zcTQ
201611110BOS,19V79LZTMmc
201611110CHO,uatcGREP-w4
201611110OKC,7DT_8xZwDRU
201611110ORL,IgbOxF1oXQc
201611110PHI,hYnfPNgPKq4
201611110POR,vQaGX4-Sfvg
201611110SAS,Y8ij3AnT50w
