id,video
201901180POR,cT2sOIJrcjo
201901210MEM,OxCgEGrAyxY
201901230NOP,_VKg6nGSzEI
201901240OKC,MeDVyvzuhYM
201901260NOP,6PJJd850XQ0
201901290HOU,mNanAFKolLA
201901300NOP,Gh_BV-BzlBU
201902020SAS,385oCUuWHdM
201902040NOP,c-I9m-5V5AE
201902060CHI,FyWzBwsB8iM
201902080NOP,grhsdl-2j_4
201902090MEM,rnQQreXoUlA
201902120NOP,JNgRmo6AKJA
201902140NOP,q0UP-E8eT54
201902220IND,2b3BbH0esLc
201902230NOP,hg6p1cwYtkY
201902250NOP,NkSasefRfXk
201902270LAL,F4KHB6Lf6EM
201903010PHO,ZtUiG8-CCcI
201903020DEN,Gh_BV-BzlBU
201903040UTA,mjWMPtw8Xkw
201903060NOP,oj1mAZVBxBg
201903080NOP,8lmyB1nRPss
201903100ATL,x6vrzdLSrq0
201903120NOP,9RAFMQd3t0c
201903150NOP,0hpnfAgTQLo
201903160NOP,cxMGGiF8STA
201903180DAL,gW5nFPEISCI
201903200ORL,CdjmDkJIbvE
201903240NOP,1gVIkni9FuI
201903260NOP,L3c-DhuUB-g
201903280NOP,l1782rhSTw4
201903310NOP,P8lq0xNVcgY
201904030NOP,YOqzmbYB6iU
201904050PHO,B7ycg53y0A8
201904070SAC,27tFzbUFM3w
201810170ORL,2isOwL75P7M
201810190ORL,4Bl19esiSoY
201810200PHI,R8kWNn2-lW0
201810220BOS,x4lJkVw-_GI
201810250ORL,dNqoLYzSOWM
201810270MIL,U7ejgErs_Gs
201810300ORL,iADI2mPcMQ4
201811020ORL,EGqNNhAibTg
201811040SAS,QIBju5Rj9iM
201811050ORL,lbphNW-JYiw
201811070ORL,PHIh50FBMBg
201811090ORL,2yEPwcbRGOw
201811110NYK,QTuYcThRqjQ
201811120WAS,DyBxVyQASJ8
201811140ORL,WfWolq6prVk
201811170ORL,pvF25RvaKUY
201811180ORL,YZp2GXxev9Y
201811200ORL,ZZF_xx-2wV4
201811230DEN,4oJV_y35Vg4
201811250LAL,dNqoLYzSOWM
201811280POR,kT4tbVTV1hc
201811300PHO,jDLo3SiHnq8
201812040MIA,2isOwL75P7M
201812050ORL,BgtYzJw1cBg
201812070ORL,r9bHn90EVIM
201812100DAL,yzqPkFmFwpg
201812130ORL,aS_1FUDQD0I
201812150ORL,v2kgRSPnToI
201812190ORL,QIBju5Rj9iM
201812210CHI,SjPoCR5hTTY
201812230ORL,2isOwL75P7M
201812260ORL,jDLo3SiHnq8
201812280ORL,ZZF_xx-2wV4
201812300ORL,PHIh50FBMBg
201812310CHO,4Bl19esiSoY
201901020CHI,6nADQuC9bQg
201901040MIN,Eux5mxmIlTE
201901060LAC,LXlk1kKujBY
201901070SAC,LparOp-f2Do
201901090UTA,v2kgRSPnToI
201901120ORL,pe82lsBwU9E
201901130ORL,ePnvI6leBkk
201901160DET,TEY7qdJ7y3M
201901180ORL,ZVD5s7aeaig
201901190ORL,3dQvwZtAAJE
201901210ATL,_smR8LUo3Q0
201901230BRK,WYhjoDzWZ7Y
201901250ORL,2yEPwcbRGOw
201901270HOU,ePnvI6leBkk
201901290ORL,nxG4m24a1dg
201901310ORL,27mT5XIL2Po
201902020ORL,MobrXt3sLsQ
201902050OKC,Ejy8sdG-4wQ
201902070ORL,55wromrrm7o
201902090MIL,iuGj0XZXB6M
201902100ATL,J0qOgaROlU0
201902140ORL,r41itlQvKQE
201902220ORL,IQSxeG640gI
201902240TOR,YXzvB4RUzws
201902260NYK,H6id5Vo1Ro8
201903020IND,9Pub_sp9j44
201903030CLE,4ZprJkDAK3k
201903050PHI,YdxYKhatqkg
201903080ORL,Q00JP1ypu4k
201903100MEM,9pUE1aY0vJc
201903130WAS,e0FK4UjWqg4
201903140ORL,Jm6Qj-ItAB4
201903170ORL,vsKRaewG0wo
201903220ORL,lg1IeqFiZf0
201903250ORL,511IlSY0VQk
201903260MIA,NUZD8ANCRCE
201903280DET,SiCuXBnNh2Q
201903300IND,La6d7sS31w4
201904010TOR,OWLaHK1SG2A
201904030ORL,B0sSw7x-osQ
201904050ORL,EKlw_GGEhJs
201904070BOS,x4lJkVw-_GI
201904100CHO,b7PwedkBciU
201904130TOR,qGAamgmpYoQ
201904160TOR,w3jlRe8GToo
201904190ORL,TCsaw3hm4zY
201904210ORL,TCsaw3hm4zY
201904230TOR,TCsaw3hm4zY
201810170CHO,KWzWmrfzk7s
201810200MIA,JNCyPovnfI4
201810220TOR,o7GAvef1eDQ
201810240CHI,jxPEw448dho
201810260CHO,jxPEw448dho
201810270PHI,jxPEw448dho
201810300CHO,Dmke7XiJwSg
201811010CHO,cfcVw1ZJMlE
201811030CHO,dek9OSrjHLg
201811060CHO,u8nK5AxTZhI
201811090PHI,JXu8XB7V9Fw
201811110DET,uePPUqcuM3Y
201811130CLE,CIXBCmxtvEM
201811170CHO,LMtJByzR_IU
201811190CHO,ShgKEL9jVLU
201811210CHO,3Pby3Cd1ArM
201811230OKC,tmtBClnwEPQ
201811250ATL,g-1MhHU_TkQ
201811260CHO,lf5I8YPShiY
201811280CHO,IdcJyvjy4lg
201811300CHO,ADjFUqvxG_M
201812050MIN,w-9gtyG3R3M
201812070CHO,vokice5FqkI
201812090NYK,Club3rFLXRU
201812120CHO,Jfn1EPxad30
201812140CHO,IKz14KMKreE
201812150CHO,yNd5c7_8es4
201812190CHO,A6RFsXdK0Lw
201812210CHO,UXsDdp__w6o
201812230BOS,ShgKEL9jVLU
201812260BRK,CIXBCmxtvEM
201812280CHO,CIXBCmxtvEM
201812290WAS,jyBNqMRZ8f4
201901020CHO,VDXX1-YZ3bs
201901050DEN,auJVhHJxzSw
201901060PHO,utU4O6fYk7c
201901080LAC,n02LzNJoyU8
201901110POR,a7uIXEZw64U
201901120SAC,Mg7B5h-2zDc
201901140SAS,w-REApiMkjw
201901170CHO,Mg7B5h-2zDc
201901190CHO,I2khOMQ_ge8
201901200IND,sHmJWa_3QCg
201901230MEM,AmRelMMALnM
201901250MIL,lf5I8YPShiY
201901280CHO,GmK6te5efq0
201901300BOS,QcHrx0Wk-NY
201902010CHO,4Bw0sdCaq5Y
201902020CHO,jxPEw448dho
201902050CHO,64v4Eq3oey4
201902060DAL,VDXX1-YZ3bs
201902090ATL,u8nK5AxTZhI
201902110IND,94cgOt5z0js
201902220CHO,edK10DdtHSE
201902230CHO,NOKdbBpM9r4
201902270CHO,PTQK5Cwo-oY
201903010BRK,-dCuFqBV-Sk
201903030CHO,YbXIneyRFKU
201903060CHO,ZMqSL0SYSKE
201903080CHO,iInldsugDYM
201903090MIL,aqwywnvaAvI
201903110HOU,K3-1PDMZBz0
201903150WAS,UMacJzV1Bq0
201903170MIA,ut2yKfOwE2Q
201903190CHO,AYIFE8yqobw
201903210CHO,r0NntenoiFY
201903230CHO,Wh9Yk19dhCo
201903240TOR,hUZrgcF-zcM
201903260CHO,xflqkE85bBQ
201903290LAL,u-Omto32Bw0
201904010UTA,5R6eitBXbW8
201904050CHO,MeNt_ru-kD0
201904070DET,bhDkpiJK_1o
201904090CLE,JliOsDyUjLY
201810170NYK,sV0hJpsKZK0
201810190BRK,O1heRpamZKE
201810200NYK,3Wo-tzdURBE
201810220MIL,ju3AhVd1d80
201810240MIA,t22flliJLTQ
201810290NYK,O1heRpamZKE
201810310NYK,L_Nu_VGAQpQ
201811020DAL,1d1mIchu3Q4
201811040WAS,aBnUcjU8aVc
201811050NYK,znAX2jFirGM
201811070ATL,ABSxAqt50Zw
201811100TOR,TBR7QG9BDtU
201811140OKC,IKz14KMKreE
201811200NYK,_ZDymd0_KpE
201811210BOS,xlS3Fk7wGyU
201811250MEM,ju3AhVd1d80
201811270DET,ju3AhVd1d80
201811280PHI,Qs9MJV61bVI
201812010NYK,ju3AhVd1d80
201812030NYK,aBnUcjU8aVc
201812060BOS,xlS3Fk7wGyU
201812080NYK,O1heRpamZKE
201812120CLE,-qGMpolsItE
201812160IND,L4_bzyCsryI
201812170NYK,G-YIMf6Xv-8
201812190PHI,YZp2GXxev9Y
201812210NYK,ABSxAqt50Zw
201812250NYK,5daW0PniFH8
201812270MIL,ju3AhVd1d80
201812290UTA,awRxnrI6xIM
201901010DEN,RNtCYcME_5Q
201901040LAL,27r6V2XkdhA
201901070POR,_ZDymd0_KpE
201901110NYK,KOmIkN_1DSc
201901130NYK,b6uv_B7FDXs
201901170WAS,IRfBzDy_QqY
201901210NYK,aQkOoGY3tio
201901230NYK,awsMi_28GN8
201901250BRK,LD3iqNRYGm8
201901270NYK,06Mv2hgnm8M
201901300NYK,oSL6JfpxGYg
201902010NYK,JPn36KseXhY
201902030NYK,sCB6-BhdVuQ
201902050NYK,vQivzg9X06o
201902080DET,BCJ8p7pOTvE
201902090NYK,TBR7QG9BDtU
201902110CLE,JKw99GMIIL0
201902130NYK,SFcF6y37yFQ
201902140ATL,x-QG4XHMuCY
201902220NYK,6mlgcCBolfo
201902240NYK,eQ_kDfiknrc
201902280NYK,uwK98beQrIU
201903030LAC,DnQMQnHFoTs
201903040SAC,YflNUG_oMsk
201903060PHO,DqRVX2-qJU8
201903090NYK,d3_9E7vFJqg
201903100MIN,i4oRhHs8mRg
201903120IND,kKbe7nf-1jk
201903150SAS,KVeQfT7Rk3I
201903170NYK,H1pHp2llYJ8
201903180TOR,uOEtA0vgBV0
201903200NYK,IGAkt7ow8Fg
201903220NYK,C35PLMLOa6k
201903240NYK,VEILDIEQCKs
201903280NYK,r-EhKfMqeAc
201903300NYK,azwaLGQCb3M
201904010NYK,vEaICEvjw58
201904050HOU,SsezPByt-uw
201904070NYK,NZKZlrFj3ow
201904090CHI,DRxhD4Qz_ag
201904100NYK,ot9CHyEc-nc
201810200LAL,mSzoLXlAZu4
201810210LAC,nUgoCbahm9o
201810240HOU,m4nlJy3RwYI
201810260HOU,qp1_KLXG39U
201810300HOU,vUR0o2-FDuE
201811020BRK,TR2DxBJU9ew
201811030CHI,lEapNeRqqoI
201811050IND,Yvc99fxOzl4
201811080OKC,m4nlJy3RwYI
201811100SAS,N6qj1qakVN4
201811110HOU,Vd5Kl8t9XYE
201811130DEN,4pBoRGv-uxY
201811170HOU,MdxwKNTCJb0
201811210HOU,rF1hlnJzrqA
201811230DET,lEapNeRqqoI
201811240CLE,rrj7fjVc0JM
201811260WAS,I5IMAKTCdjY
201811280HOU,pt4vJc8m2N0
201811300SAS,N6qj1qakVN4
201812010HOU,nvljyqSWps8
201812030MIN,pvF25RvaKUY
201812060UTA,wSyxWt_La6I
201812080DAL,pt4vJc8m2N0
201812110HOU,vUR0o2-FDuE
201812130HOU,3j3N5CRggEE
201812150MEM,SwLBBVlC9PY
201812170HOU,SKlzK8pyhY0
201812190HOU,VyCf_1lMW1g
201812200MIA,pvF25RvaKUY
201812220HOU,85ojjgdnPqQ
201812250HOU,EA3dpjaFGwE
201812270HOU,Ajv62p_uhlo
201812310HOU,SwLBBVlC9PY
201901050POR,Kh38Ni4DXhM
201901070HOU,ZM9rwGXUk9Q
201901090HOU,0KZDX0DCny8
201901110HOU,qsNY4_BUrqs
201901140HOU,HTFQxkSrY-g
201901160HOU,qYPJsJVV-Vg
201901190HOU,dK3D8EqUtNE
201901210PHI,ZiyxJbahnxU
201901250HOU,qiWsPpGWQDs
201902010DEN,5xnANpufV-A
201902020UTA,fQqWjtifthQ
201902040PHO,YZmUieft1oM
201902060SAC,0mmuLgOhnHo
201902090HOU,Dt1e1YTzif4
201902110HOU,0zf9g51djt0
201902130MIN,MMPpjBXpp6A
201902210LAL,fMJLRJqTXFE
201902250HOU,3GRjknImUAM
201902280HOU,dc_HJtKYaXI
201903030BOS,y3IS1JtHNVA
201903050TOR,qiWsPpGWQDs
201903080HOU,tMUHVnNjwk8
201903100DAL,tdZgvSVY6x4
201903150HOU,2eB4LpP4nFs
201903170HOU,-ytFHsko0ws
201903190ATL,F7QqmzoZn-w
201903200MEM,GdPp5IsGY5A
201903220HOU,85ojjgdnPqQ
201903260MIL,5RH4c1_XAa0
201903280HOU,asoKGMYZ_iY
201903300HOU,q9fInR7MIpo
201904020SAC,CjjI6thDIcA
201904030LAC,lIsQ9UPAQtk
201904070HOU,oVZiM7iBlHA
201904090OKC,Dt1e1YTzif4
201904140HOU,DhG9rtCR7rw
201904170HOU,0GIVpSbflsY
201904200UTA,Oe7Mj8BZgNo
201904220UTA,Oe7Mj8BZgNo
201904240HOU,I_RdeOtpChA
201810180POR,riHkgYQZevI
201810220LAL,EjF8ip366oE
201810240PHO,2ebd9IIbnHM
201810250LAL,LQJixU97YKQ
201810270SAS,lVTel_sKGnY
201810290MIN,SFsF1z_jX6A
201810310LAL,5zPf3Ydui9k
201811030POR,pvF25RvaKUY
201811040LAL,4umRHTpWLsg
201811070LAL,wmOcZdnJ0MY
201811100SAC,riHkgYQZevI
201811110LAL,qz5nBl6vrvE
201811140LAL,riHkgYQZevI
201811180MIA,Tq8kYE8ohk8
201811210CLE,oBmCKRDWkSU
201811230LAL,7DT_8xZwDRU
201811270DEN,Ajv62p_uhlo
201811290LAL,vokice5FqkI
201811300LAL,x6d5JdoLu7Q
201812020LAL,vpsP_cg8urU
201812050LAL,Nl--b78uHVE
201812070SAS,Ajv62p_uhlo
201812080MEM,MK7O1hVdrLg
201812100LAL,Tq8kYE8ohk8
201812160WAS,8cvWDG88jog
201812180BRK,P5fh0OdzfLc
201812230LAL,RBlNXYCGt30
201812270SAC,VIPGHu14WNw
201812280LAL,Uidr28iCrAM
201812300LAL,iADI2mPcMQ4
201901020LAL,kZHUKWVikpM
201901060MIN,3hbo3aUVsyQ
201901070DAL,wnr-vGGCunY
201901090LAL,Ht903BXcOaE
201901110UTA,haKCQvPYxmw
201901130LAL,1IQBkQIg5R0
201901150LAL,kfF_QaNqEBo
201901170OKC,kZHUKWVikpM
201901240LAL,X2ibafuZTyE
201901270LAL,Zcfu4oNIdAs
201901290LAL,eDpt91jEfdQ
201901310LAC,kWul6T0cNYg
201902050IND,pUDmR_FWLk8
201902070BOS,GPxyPJPgFIw
201902100PHI,GyHaoYVRjmA
201902120ATL,HYJBWQOCIEY
201902250MEM,PFQKRuzfPFk
201903010LAL,Bca-ABPgbEc
201903020PHO,9xU4FAoRSts
201903040LAL,reji3ayie98
201903060LAL,Mwdt-ROBOUU
201903090LAL,yNN_CiQJErs
201903120CHI,_Bsl98UuUYY
201903140TOR,IhT7kKJBVbI
201903150DET,L-p3wcOICiU
201903190MIL,jlJsJPrnQTE
201903220LAL,Jn9h7oxZ7kg
201903240LAL,nIGmnklylpg
201903260LAL,1so7hE_omWI
201903270UTA,W0HntpY5FY8
201904020OKC,36mHP77owF0
201904050LAC,aPiOBdZI4ew
201904070LAL,8A5GCjEmGqo
201904090LAL,cYRUhGjiPUw
201810180PHI,2IVmRor256g
201810200CHI,uIoOFcn9vTk
201810220DAL,nvljyqSWps8
201810270ATL,h99mj8cc5CU
201810310CHI,H6hANHmU9K0
201811020CHI,Fpng1WEZJkw
201811100CHI,RNskMU_Pi4M
201811120CHI,LB3KHKkW4Ws
201811140BOS,q9az0U05qc4
201811160MIL,-pE7eyQDVgA
201811170CHI,nvljyqSWps8
201811210CHI,Eu6tvgUex6Y
201811230CHI,wdhPpVvIKEE
201811240MIN,yGw3WYGNu4M
201811260CHI,QIBju5Rj9iM
201811280MIL,86OBN8slDEw
201811300DET,
201812040IND,Fpng1WEZJkw
201812070CHI,vokice5FqkI
201812080CHI,2LdzrY5hW7w
201812100CHI,H_Bh0uqQVp8
201812150SAS,aS_1FUDQD0I
201812170OKC,nvljyqSWps8
201812190CHI,mZ5EgaMlBcM
201812230CLE,cuLprHh_BRg
201812260CHI,yGw3WYGNu4M
201812280WAS,aS_1FUDQD0I
201812300TOR,nvljyqSWps8
201901040CHI,s6xSzw1MDy8
201901060CHI,HT7P5bfXaB8
201901090POR,54lCNaOcCdk
201901120UTA,dIy_JBxAvFE
201901170DEN,H6hANHmU9K0
201901190CHI,QdDi8M26-sw
201901210CLE,R0sxDEXbTlE
201901230CHI,IeCW_nSbHqw
201901250CHI,NXju-S3oPdU
201901270CHI,R0sxDEXbTlE
201901290BRK,HsamOt3_QXw
201901300MIA,E80WT9rh03s
201902080BRK,36K2G3CPyRA
201902090CHI,o5VbeOYUTWA
201902110CHI,0m89Ytt4_GI
201902130CHI,Vka4zFPI7RQ
201902230CHI,LlMq38m3VL8
201902250CHI,-3keVTjYUCo
201902270MEM,O9H9hepbpzE
201903010ATL,JVP9vnQGw1w
201903030CHI,XU1lUyVR-nI
201903050IND,wORQZNi-0ho
201903060CHI,qOUSqpyjTbA
201903080CHI,uIoOFcn9vTk
201903100DET,mR4y7pDg4Ww
201903150LAC,eIlTD4TuLSs
201903170SAC,tu9ap2ZkJKc
201903180PHO,oWuajZKHKCw
201903200CHI,A3x12gGZYio
201903230CHI,wmCrRIl32qE
201903260TOR,9aMBcVOc4SA
201903270CHI,n2wCUM0BHiI
201903300CHI,9zw0T7m9KQ8
201904030WAS,VkBHBmhBOFs
201904060CHI,6QwmxaJbeNM
201904100PHI,NI1bCwDUvjw
201810180WAS,_vnmrWlBPZA
201810270MIA,QfAlwEtemtU
201810290MIA,p0ZNdA5RmyM
201811030ATL,JUgjJBgFoT0
201811050DET,Ajv62p_uhlo
201811070MIA,H56iR3188P0
201811090MIA,ss_XM8a5sVw
201811100MIA,_vnmrWlBPZA
201811120MIA,QISqlCsPB-I
201811140BRK,mUMi1TELbgs
201811160IND,A6RFsXdK0Lw
201811200MIA,rGmBh_UMVHg
201811250TOR,fHpdUeVYQeU
201811270MIA,sbemNSfrllQ
201812020MIA,h3BuaOH5V6g
201812070PHO,Ajv62p_uhlo
201812080LAC,KXljexgUnWs
201812120UTA,KXljexgUnWs
201812140MEM,Ph2zrZqKMjQ
201812220MIA,jPTz79i-MyA
201812260MIA,KXljexgUnWs
201812280MIA,ts5ctE77O94
201812300MIA,Vzp-NTgGTTo
201901020CLE,tgSm2SB9dzE
201901040MIA,C1LLkl-38mY
201901060ATL,aKCJu_ojfO8
201901080MIA,Pxoh_z1X-94
201901100MIA,yRj_uy-dM3I
201901120MIA,tH6Q_PDcms8
201901150MIL,lNr8Ozsrq0U
201901180DET,JJt8Hqgj5EE
201901210BOS,PeGYd9jq3u0
201901230MIA,2z9P8DQO_h0
201901250CLE,tgSm2SB9dzE
201902010MIA,F-FV-3WaO-Y
201902020MIA,Ngj8P8948mQ
201902050POR,RHUvRJ3UQ4M
201902080SAC,4u9gXrC0Oz0
201902110DEN,9nB-pvGSkXc
201902130DAL,DDsd_Ekg0fo
201902210PHI,MrwLGahaKx0
201902230MIA,ewvmk9KxT7o
201902250MIA,J7jYetqDvRs
201903020MIA,rhNN0aMWNXo
201903040MIA,8NLSHtLJR0Y
201903080MIA,yec7erEb20M
201903100MIA,Kg4zJgSJ4yM
201903130MIA,QusVdYuwdNI
201903150MIA,8IuKc5r71zQ
201903180OKC,NeJF0xUnMZk
201903200SAS,7vFexB3eJK0
201903220MIL,Ef0ftNXsZmA
201903230WAS,3YKhB38x57I
201903280MIA,HZ6fvcn_YuE
201904010BOS,Js7WTkiUoB4
201904030MIA,pWIRiPFQxog
201904050MIN,qa6smvnlBUA
201904070TOR,InMjjlhZ3fU
201904090MIA,sOWio7Tqul0
201904100BRK,T5EE_oloFME
201810170TOR,vLCtQFX3Odo
201810190MIN,h7CWpNDpC9Y
201810210CLE,HnZVCJqfyuk
201810240CLE,8zd1uq-_1Kg
201810250DET,CiCa4sKM7-w
201810270CLE,A6RFsXdK0Lw
201810300CLE,dkQbciGOAJE
201811010CLE,C8qvHo1v4KI
201811070CLE,vokice5FqkI
201811140WAS,vAFxF0yoPTs
201811190DET,xyKlHA3q1PQ
201811230PHI,-qGMpolsItE
201811260CLE,og1YwGlfrwg
201811280OKC,Al3pDG23Vao
201811300BOS,Al3pDG23Vao
201812010CLE,4umRHTpWLsg
201812030BRK,dek9OSrjHLg
201812070CLE,Ajv62p_uhlo
201812080CLE,jsozMFzdEvQ
201812100MIL,T5IV07pa71Y
201812140CLE,aQ9vfFR2b10
201812160CLE,9_PqSDebyN4
201812180IND,A6RFsXdK0Lw
201812210TOR,Ptwp0oA5CUc
201812260MEM,sC_NKA4VquU
201812290ATL,dkQbciGOAJE
201901040CLE,MyRRpMOacRk
201901080CLE,9jiRKk5fcBE
201901160POR,2fe1PTE6fws
201901180UTA,ZYTOn2qK3e0
201901190DEN,l51rpbIDebA
201901230BOS,xyXm5t_3x18
201901290CLE,jsozMFzdEvQ
201902020CLE,w5mycYbkig0
201902050CLE,WldUNHlWJSY
201902080WAS,jsozMFzdEvQ
201902090IND,9jiRKk5fcBE
201902130CLE,bZ24-uV2DC0
201902210CLE,4JmBk90wDoc
201902230CLE,OG2ZJnU1BmU
201902250CLE,8SxEDNKkgmU
201903020CLE,tQvroEyQ_zk
201903060BRK,fx6Hoi5Fw40
201903110CLE,0uFmEKjeRQE
201903120PHI,DAoDWPV9jxY
201903160DAL,Eq2X11MJSIw
201903180CLE,Ar46eNTZ3sU
201903200CLE,oVKiIQguCok
201903220CLE,_kyYCQpPTww
201903240MIL,4me0q6JD9z4
201903260CLE,D31Xv4lFf8U
201903280SAS,v-bZkiEvoT4
201903300LAC,YWyLdHbNH4A
201904010PHO,DEchgUyuJwc
201904040SAC,E6GKpcEn4lA
201904070CLE,kO0kmLj7Bt8
201810190TOR,dEhHw-ThAeM
201810200WAS,t3hgSzc06r8
201810240TOR,AAi9TcYoe8A
201810260TOR,bmwwEwAFTqU
201810290MIL,-3faRRf6oso
201810300TOR,7CyFymdSZ2E
201811020PHO,4umRHTpWLsg
201811050UTA,4umRHTpWLsg
201811070SAC,4umRHTpWLsg
201811140TOR,isKbEc0FvSI
201811160BOS,dEhHw-ThAeM
201811210ATL,KXljexgUnWs
201811230TOR,t3hgSzc06r8
201811270MEM,nvljyqSWps8
201812030TOR,KcAI6ozjicU
201812050TOR,Rbb0-rsGSMw
201812070BRK,4umRHTpWLsg
201812090TOR,-3faRRf6oso
201812110LAC,iK5I5_-tQm8
201812140POR,4umRHTpWLsg
201812160DEN,KcAI6ozjicU
201812190TOR,_T0hgtHaL8U
201812220PHI,C-jOPDTk220
201901010TOR,EALIgEzmGxc
201901030SAS,ihSF5mZRSGE
201901050MIL,AufIJLtUBcM
201901060TOR,pP_WoHUwp7A
201901080TOR,W256X95wjYI
