id,video
202210180GSW,gOeUQ5OqjyY
202210210GSW,6GmQRUOPd1o
202210230GSW,GLEc5rQe1Tk
202210250PHO,o6rnWSphWwQ
202210270GSW,e8tT9QcMzsM
202210290CHO,JxzkCcw4Tdo
202210300DET,VLtl5cgPpag
202211010MIA,lYUdM9NGTMY
202211030ORL,xjri9HjAl3I
202211040NOP,UisWTrLiEMk
202211070GSW,WYlL_5Si-bM
202211110GSW,LgS_ccpXxMI
202211130SAC,SKezcW73TZc
202211140GSW,QIdLGmEtoSI
202211160PHO,MAH0t65NJqo
202211180GSW,QX09it7-thc
202211200HOU,TiQK_VVxdOg
202211210NOP,EMuz6aZnRlA
202211230GSW,8VI1N6-k_ZU
202211250GSW,7FMOunJx4lI
202211270MIN,d--y2E4I9wA
202211290DAL,NXoc1dky178
202212020GSW,HIqppbPcUfs
202212030GSW,cT5awhf2b2Q
202212050GSW,gfQeTRW4DSA
202212070UTA,XBOVdfFlRB8
202212100GSW,no-v-lwPD5s
202212130MIL,g5IrYlx5YhM
202212140IND,IP6xAK-HAsY
202212160PHI,B5WsIARYqVE
202212180TOR,1Vp-85WThZQ
202212200NYK,f2pjSG8cK2Q
202212210BRK,-5bo-7FSKY4
202212250GSW,uhFtOaDCYZM
202212270GSW,BI31hmK2OwM
202212280GSW,pZy-LiX2XmM
202212300GSW,VqKRyU-rq0A
202301020GSW,ArLTfKlyCkk
202301040GSW,KDFBiLwYF7I
202301070GSW,x6rIyrcSoBE
202301100GSW,z0IyCFkyF8A
202301130SAS,qD0pbjg8DJU
202301150CHI,NRBs082dqBc
202301160WAS,zi1kXYfZm5k
202301190BOS,kE_SkK9Xl8g
202301200CLE,6wGpf4V8gec
202301220GSW,Tb6Ps95GROo
202301250GSW,GcI0k8bRnEw
202301270GSW,Rt05tRA9i8Y
202301300OKC,KHK6cSU8Sio
202302010MIN,bedQwXJvrNc
202302020DEN,vsjPyy6nrVw
202302040GSW,1y_uZR1lt9o
202302060GSW,PnAgBQc06B4
202302080POR,uOIX9X7Ut30
202302110GSW,rWHY-v1M8gk
202302130GSW,gcWcopbXv1I
202302140LAC,fVEAZKGj6VA
202302230LAL,veh7EFPePMc
202302240GSW,LPleyuaxPzc
202302260GSW,C3pHGPpKBGI
202302280GSW,3Cbw6M_oV_A
202303020GSW,gCXPY1ozQLs
202303030GSW,M9Xn2IQeiPo
202303050LAL,xSYSdUDpKEA
202303070OKC,B2mjHUz8Whw
202303090MEM,2UuwdnviC04
202303110GSW,bXN9vpz-HHo
202303130GSW,3EQqSzdGL9A
202303150LAC,ZNJ5MZnVpt0
202303170ATL,xoX2LyVz-M8
202303180MEM,2GCMq62mNdM
202303200HOU,PSDxu3ZaY4g
202303220DAL,OUzlHBdJb2Y
202303240GSW,VH5kYwO3gsk
202303260GSW,gutGAo-V7Vs
202303280GSW,kKRBy3G9J7g
202303310GSW,EizGGWyyJXo
202304020DEN,-AVIC8Cf3TE
202304040GSW,VRoD8HxsG5Y
202304070SAC,fQScheen21k
202304090POR,6uqa5hfUiHk
202304150SAC,dXMVjUnip-Q
202304170SAC,s0QdY3m8NTI
202304200GSW,fS_ips0F6dg
202304230GSW,_NI9Xx2SCoE
202304260SAC,Ke0oOzXWAss
202304280GSW,J0qE75BRqUg
202304300SAC,JKajbTxAk5I
202305020GSW,p6o3YK0azCQ
202305040GSW,lHvsQ-IUhrc
202305060LAL,HzFcoNjT9MI
202305080LAL,lHvsQ-IUhrc
202305100GSW,89D-YvO9Fro
202305120LAL,HJJEfn0-idU
202210190BRK,2WR-zVkJuCY
202210210CHO,H_mT9PsZRe8
202210230NOP,pbHM3K8V-F8
202210250NOP,ism0uC9Ssv4
202210280PHO,fe9fdaFmQG4
202210300LAC,UyL0oo4Eeus
202211020LAL,DnGg3J8nH0M
202211050ATL,8XvSDfMNLFM
202211070IND,X1biheTjGhc
202211090CHI,mdpKVuQhG8A
202211100NOP,cPBPSz8cxBI
202211120NOP,elfEVR6rGC0
202211150NOP,kS7cledPQN0
202211160NOP,X_f68QVPl2o
202211180NOP,_Sam-fH82gE
202211230SAS,QZqWhH0bAOI
202211250MEM,P44yjdfTZ5Q
202211280NOP,O2j0XQPez0g
202211300NOP,L37R-Hk0D34
202212020SAS,oL3FQO4yKKk
202212040NOP,98rxbVFEfAE
202212070NOP,9h0tkTfrTio
202212090NOP,JOy7GbeTrd8
202212110NOP,k9aVDS8WOGo
202212130UTA,NgV1iDWwMCs
202212150UTA,x5-vXdmD0SI
202212170PHO,i7lNBmqIYvQ
202212190NOP,CG4vwKeCrn8
202212220NOP,qEPUA32hS94
202212230OKC,F884rRJ80Rk
202212260NOP,BhUw44c5nmA
202212280NOP,hwAQuPG_jr4
202212300NOP,eoucmJw_2QQ
202212310MEM,LLBMHm8iyj8
202301020PHI,trzbr0Y0nDM
202301040NOP,wyCLciMWdAA
202301060NOP,2GiP-w7XqFk
202301070DAL,ol6r5Qnt7pU
202301090WAS,BQZSAkLYFJ0
202301110BOS,jmry_b44QxQ
202301130DET,g4wVmq4SkUM
202301160CLE,xMOY3u-_SlQ
202301180NOP,4V6OqcapY3c
202301200ORL,_HTLm2BwD5w
202301220MIA,2hGFsXEo3aY
202301240NOP,7d_F3wg7pvc
202301250NOP,wTOeLT8WW-g
202301280NOP,phpprRK8J10
202301290MIL,c63NHjOhJLA
202301310DEN,CTAWTmMX72s
202302020DAL,DUtkGiX7lsA
202302040NOP,KRkriJV8-vA
202302050NOP,RQypNrEdpzE
202302070NOP,MmCBtiuogug
202302100NOP,C8bBG9FNeW8
202302130OKC,sQttywfm_xw
202302150LAL,y2ahnogk5io
202302230TOR,gJoBiSBg7gM
202302250NYK,dzS6dd-AjKI
202302270NOP,QL5EVqz8bto
202303010POR,r9eYyLhVGR0
202303080NOP,6veqZXkJ9M0
202303110NOP,P8usmJTxQ8k
202303120NOP,5fLHYBKyL64
202303140NOP,cb-lSDN3_-c
202303170HOU,e5zt3arBeNc
202303190HOU,OYmfJp0rq7c
202303210NOP,_dmQ-1Jygjo
202303230NOP,baxuR0N8_nY
202303250LAC,E0gSHHWIAFg
202303270POR,2quUTkY2-T0
202303300DEN,_oJXTkX0DRA
202304010NOP,6wZ00Chbln0
202304040NOP,8jAB5veFYxk
202304050NOP,NwH9Qlc0ghQ
202304070NOP,Msfla40K4Dg
202304090MIN,K63UiZRblnc
202304120NOP,b_ES7AfVY-Q
202210190DET,nwLPk8y3YRU
202210210ATL,jzW38WpKNrM
202210220ORL,YbOar01_flE
202210240NYK,2Ovg4L18_M0
202210260CLE,KkQlgQhg524
202210280ORL,pbXeTeuGmzM
202210300DAL,6BsotYJvdNM
202211010OKC,T1zh17KUGPs
202211050ORL,2DZVK_sewug
202211070ORL,OZQD4h8UuEI
202211090ORL,-pLZ66rX72w
202211110ORL,gboDKy4wabY
202211140ORL,_P1smryYaIo
202211160ORL,YtNhGdkMyCU
202211180CHI,o0twHTmFbOQ
202211190IND,oWKwF9P83Lo
202211210IND,R3e7nYgNtjY
202211250ORL,ifzX3VvQGiI
202211270ORL,bPj7or7PP00
202211280BRK,7XJUEG0pL3o
202211300ORL,xEmKf3Ls8gA
202212020CLE,pkcTU-rQQYQ
202212030TOR,JoRbcrJ1tzc
202212050ORL,wQ5_WO3Fhrw
202212070ORL,3CSiaWJystQ
202212090ORL,shuiPtGL0Dg
202212110ORL,QZcfSvDyu08
202212140ORL,P0In5tfxy4s
202212160BOS,Bb3VJ-5YXyU
202212180BOS,5W75tK8GPHo
202212190ATL,ty0JwKdzILA
202212210HOU,aN9u0rWeWOI
202212230ORL,kjq5d_6EokM
202212270ORL,9Wcj7NZYTVY
202212280DET,Vt3ovnqXdiY
202212300ORL,unvx929dECA
202301040ORL,_ob2PhkCS0o
202301050ORL,X3wJzbb14bM
202301090SAC,fnRa216_3ow
202301100POR,tB7mhugqYiM
202301130UTA,mzS2IjGIOo0
202301150DEN,heCKH_AX8ug
202301210WAS,7CS9ElFzUq0
202301230ORL,JtzObjMSG_I
202301250ORL,p9JTl3bCyqg
202301270MIA,mFjSMQRIhXk
202301280ORL,eO_X7Uo6nuc
202301300PHI,MYhdW9twiCk
202302010PHI,xKvzN2PwKOE
202302030MIN,UasXR25OtyQ
202302050CHO,TB_dxW68p3A
202302070ORL,DDulpBkaics
202302090ORL,TcFg-_393P0
202302110ORL,8ptbC9ww0ew
202302130CHI,fU3DcUe2waI
202302140TOR,oJ9UOcTaGNM
202302230ORL,Idui2nNr5a4
202302250ORL,nU2Az9fa-Fk
202303010MIL,hhGEeYOT1Kc
202303030CHO,IFYLko3mtmU
202303050ORL,ag6gGpA-8Js
202303070ORL,1XMAAD7O3eg
202303090ORL,zS3oKOdZN4A
202303110ORL,ummjXnVn0AI
202303140SAS,YZBokWdtMIQ
202303160PHO,5-uKv7G4OSk
202303180LAC,OHEGqjxin-w
202303190LAL,RBs7lTA05UQ
202303210ORL,5WGBolAgIkM
202303230ORL,OEEG7pC-BkI
202303260ORL,aNqC96GwfYM
202303280MEM,oA72ikavCRA
202303310WAS,ReZIxReuBD0
202304020ORL,u9A8aePfCUA
202304040ORL,3x33X_-JAnM
202304060ORL,PaXP1ON5Sso
202304070BRK,AEMniGoOL2M
202304090MIA,ycgJ2eJC2zU
202210190SAS,IaUihO2y9I0
202210230ATL,1nxqvse1BtM
202210260NYK,hvImRcljPiI
202210310CHO,rtFIiLOrlL4
202211020CHI,I34l3q1hYSU
202211040MEM,p3LzAE1t5w0
202211050CHO,v-UAN2ooY4c
202211070CHO,KYtgXU4aJ0o
202211090CHO,X2Xix9wDlPM
202211100MIA,PtWVpdDNI8E
202211120MIA,-iO_omi0aXk
202211160CHO,Gk8jxQ0VQ6o
202211180CLE,KwMAj9pzF38
202211200WAS,4izb38fqbek
202211230CHO,-NFKraLqhtI
202211250CHO,jqe1kNcJBiw
202211280BOS,9MnnVPM7lbA
202212020CHO,O_kXwXmbV3M
202212030CHO,9TVoOYu66ZE
202212050CHO,Su2j4jgnnaw
202212070BRK,itH2homOv74
202212090CHO,bnZjTzAcLNY
202212110PHI,LKd9jbUPRIw
202212140CHO,OHVYgiFiC24
202212160CHO,X5YaW7tGXmg
202212180DEN,OIN6v0BFycU
202212190SAC,nPrGb4SVRK4
202212210LAC,jU3eZlmOw0g
202212230LAL,_bHyW-F96vs
202212260POR,LRa6YJOYz_A
202212290CHO,pJU9BeH17X0
202212310CHO,sFDwQo18n1U
202301020CHO,1kqg6Rd98U0
202301040CHO,VAKy6qbDKHk
202301060MIL,yAaQVu12HVs
202301080IND,r887P-uJjTA
202301100TOR,0pqM5skvmh4
202301120TOR,C9dS7zS2bU8
202301140CHO,l4aIIEMkhxY
202301160CHO,fEk14192EHs
202301180HOU,shkco9IcqVY
202301210ATL,H4OXmcEP5Qs
202301230UTA,CBe4fIATaOs
202301240PHO,WXyf15krWc0
202301260CHO,qTxQ_31eU7E
202301290CHO,tNQop7kvyZk
202301310MIL,2KEYzT_ddw0
202302020CHI,yAC8urKYX1g
202302030DET,03I76JBFZBM
202302080WAS,-aWrMCVYjK4
202302100BOS,922zfofpLuQ
202302110CHO,TEHh_py-6kY
202302130CHO,vlJi3iykpCM
202302150CHO,HMjCn3G-Jes
202302240MIN,fB_J4dgPxig
202302250CHO,qBKtafQoNew
202302270CHO,86l1aijzkIc
202303010CHO,Jj9sbgFnqww
202303050BRK,Xs8aiLT_wv8
202303070NYK,MsFAnyhAE0k
202303090DET,58MS8JhcXBI
202303110CHO,N5G2ldQmMpo
202303120CHO,B01NA-bNeoY
202303140CHO,R45W58XQs68
202303170CHO,wlTqoLtJP1E
202303200CHO,-mHG0fnqrjU
202303240DAL,rIhvK8gvRt0
202303260CHO,y61fBR1PB-s
202303280OKC,gvbQV71rpXE
202303310CHO,GO6icai5P0g
202304020CHO,BcmfFDLTkXQ
202304040CHO,uYwtu8HMY9I
202304070CHO,81lWbolnSUg
202304090CLE,ME5756LzyEY
202210190MEM,ma6WJBqg61s
202210210NYK,Q1tv-lsS33s
202210280MIL,d0Jdu_vKehY
202210300CLE,4-3xejuhTM8
202211020NYK,KVTda3vAx9I
202211040PHI,Vhwx2_r0Svk
202211050NYK,vgqG6yUNQyE
202211070MIN,hX3Dx6xn8DU
202211090BRK,9JZP710y1OA
202211110NYK,SMdjXFZNwZU
202211130NYK,b8_LYZ_52Rs
202211150UTA,MWAy5EHHfM4
202211160DEN,nB6e8BEBIJY
202211200PHO,2gU4ZOb9Jes
202211210OKC,aQkOoGY3tio
202211250NYK,R8n3VJmdlUo
202211270NYK,ZtxwORzXUlU
202211290DET,45Q-UMmGcUU
202211300NYK,JdGzkfvImRg
202212030NYK,O8fNMExC-Us
202212040NYK,WtWTMAmrpLo
202212070NYK,qGjgmy6ixno
202212110NYK,ms6J-k3Qm-w
202212140CHI,-Yv_-jeT4qo
202212160CHI,Byba3luR0Qc
202212180IND,f9p3HhJOyp0
202212210NYK,f8bUWj2BX04
202212230NYK,KqErRrscR2c
202212250NYK,ZsivTo0g598
202212270DAL,nBOEwmDxjfU
202212290SAS,C44ezERHxfg
202212310HOU,dazmzEMfAXY
202301020NYK,e6OeZLhFvGo
202301040NYK,26yzlmFcEqs
202301060TOR,yguOsSSmYWE
202301090NYK,3eJag6-ViSg
202301110NYK,KOmIkN_1DSc
202301130WAS,Eve-dNG0Zrs
202301150DET,6KfKlkIKgvM
202301160NYK,mdEmpIF43ow
202301180NYK,dAwiR5NT12M
202301200ATL,QCXQhhN_uZQ
202301220TOR,8wycV1Ormhc
202301240NYK,GT9yySwGQlA
202301260BOS,trLcXX9Cqls
202301280BRK,zzTwRoAoM7w
202301310NYK,gI1r9UvPnBY
202302020NYK,EdbTr2mdLgU
202302040NYK,C-q15S0fZLw
202302050NYK,hLF8eX9wop4
