id,video
202101180NYK,UdfCpRRowEo
202101200MIN,5vLj6PIFP20
202101220IND,i4FEqwEQ5M0
202101240ORL,cB99WT2hKOk
202101250ORL,G5JA-mXiODI
202101270ORL,g4EwwoiwDyQ
202101290ORL,dbcm2g4708Q
202101310TOR,Sxc8TWmFE9M
202102020ORL,VzvwhnYvENM
202102050ORL,bQTvKjF4rbE
202102060ORL,dqhwB1u_Efs
202102090POR,QjA7n9xSQAY
202102120SAC,th3RV7nhOZ0
202102140PHO,rgym_Tb7Zhs
202102170ORL,wOr8aXYn1JI
202102210ORL,vrdnpHM0osg
202102230ORL,YChtL9T9ujc
202102250BRK,0ik50TqvuMU
202102270ORL,5H05Unt3It0
202103010ORL,aqPdpZ2uSOM
202103030ORL,IOrLvWYAL60
202103110MIA,9he5fAtxyr8
202103120SAS,BxzKJn8FWEU
202103140ORL,C7f-2_qDErc
202103180NYK,2emzhMCfxRA
202103190ORL,NAIPb5x21vs
202103210BOS,h4TTbOSJi9g
202103230ORL,4AGpzZbEuV8
202103240ORL,Z_JWQps36sE
202103260ORL,ksbRKVgASmQ
202103280LAL,UmuO5jZnM8Q
202103300LAC,TU8wRCsqE4s
202104030UTA,2odszEkm00E
202104040DEN,k-iwq_SqnKI
202104070ORL,idzxebdK3Bk
202104090ORL,a3MPqBPkl68
202104110ORL,RJp6X3Apu8Y
202104120ORL,8Tv9hffZ-Yo
202104140CHI,GOBdZdG2yp4
202104160TOR,w3jlRe8GToo
202104180ORL,XAft79EAnD4
202104200ATL,3J8TZsbOM1c
202104250ORL,ayqAnqeWqa4
202104260ORL,fGaj6jFB5rg
202104280CLE,J5Oea-3DOp8
202104300MEM,vfeFgQLEOHw
202105010ORL,DLohttwUkTA
202105030DET,UvhswvJ9h3k
202105050ORL,zMRLKvS9BE0
202105070CHO,Ra_vcpWBfOQ
202105090ORL,4uOVbBvbH2c
202105110MIL,x6vDNBT7Jrk
202105130ATL,ZNC94djFFc0
202105140PHI,a_nzm_iTxAw
202105160PHI,Hsr_vL-Ehl4
202012230CLE,0S2C1zvxmQQ
202012260CHO,j2tTWd4Z4EY
202012270CHO,vFRS4zWRhNk
202012300DAL,4pJoaBc1LEs
202101010CHO,tavIsFqs2EU
202101020PHI,JPJRAmEtYp0
202101040PHI,TR-N2ANOx4I
202101060ATL,YU3HJzThRWs
202101090CHO,aQRT5K8kwKk
202101110CHO,O9tzwtDtblE
202101130CHO,gXKgV0GnCtE
202101140TOR,SBvcDupqD_Y
202101160TOR,1N0lzqEfX_w
202101220CHO,Xm5XoTs0E3g
202101270CHO,7JPpMK-ML5o
202101290CHO,HX64eS0f2ZI
202101300CHO,h-nmsOgKruk
202102010MIA,WJ9IMVfjxWA
202102030CHO,DwrtSYPwi7w
202102050CHO,qnpYPY-3RVY
202102070CHO,kX5sgBALJ88
202102080CHO,f5NVGuYB7SM
202102100MEM,MAnKz309hDQ
202102120CHO,iNBOH-rxKh4
202102140CHO,qvPl5FuuVMs
202102220UTA,5s0Z6cMtvZY
202102240PHO,yIdAQUxZb0Y
202102280SAC,9FabZ_jDWDs
202103010POR,PPZaRVDpHFQ
202103030MIN,Akz2Mg44e0Y
202103110CHO,PjdAPpzIq4k
202103130CHO,bJ2QrI6MklA
202103150CHO,6I5Naa4DS2k
202103170DEN,MVhtVA9D1IU
202103180LAL,5JrwWDME2DE
202103200LAC,9hzV7TZVGFM
202103220SAS,YpgFm4hid_8
202103240HOU,XEywFJIulQA
202103260CHO,HCYuVNu7nFg
202103280CHO,5Ksw4RCPns4
202103300WAS,tL7KHO__GU0
202104010BRK,aLLl9CURX6k
202104020IND,5fd-_5QrHTk
202104040BOS,UAZTZcl1Oo4
202104070OKC,QAwINTTLGo4
202104090MIL,VwBdzNP7kK0
202104110CHO,GrDmv470ifA
202104130CHO,mhy9ow6et-I
202104140CHO,I0-tiypOQus
202104160BRK,eZ19KsSDtG4
202104180CHO,4wozbseLzrk
202104200NYK,EelExkv2P5c
202104220CHI,0EyI23b6p3g
202104230CHO,HvHzW6Aytyc
202104250CHO,N_mM-Pd8JE0
202104270CHO,XkSn8mg7PvQ
202104280BOS,ttpbWSPBzxo
202105010CHO,vxmO4FoyAUM
202105020CHO,Mc1fDwnFkp4
202105040DET,2FYUXKOlWbo
202105060CHO,FxJIZOMf9iM
202105110CHO,x7k9Gbjvqhc
202105130CHO,kbmO1TPCn98
202105150NYK,Z972J5W6ZUQ
202105160WAS,LK4HYDAfFrE
202105180IND,Vfy7HaQ5NQ0
202012230IND,DLCaD3Xbav8
202012260NYK,8PS-0aOEFc0
202012270NYK,lMEtQN__Nuk
202012290CLE,cRibHWh1YbU
202012310TOR,LZv_0uk5GBE
202101020IND,IbT61cxqOkQ
202101040ATL,je6KyqXb5k4
202101060NYK,qubkgE6SYk8
202101080NYK,MHwDDKIxEfM
202101100NYK,9h3Y05-kPdE
202101130NYK,LN1FD5Pgjkg
202101150CLE,gJeH_wB0Ei4
202101170BOS,wNWOthdz8yA
202101220SAC,H-i3Je3W-zU
202101240POR,ig4GFHufP44
202101260UTA,FHtGPDVqHe0
202101290NYK,OyZbQ6aScrU
202101310NYK,RKafql5HH0c
202102010CHI,nKbNR7_N5hQ
202102030CHI,Rb6uylbTg2s
202102060NYK,wwxHObLEpqg
202102070NYK,77XkjyYUv2o
202102090MIA,wZ6RVUxGWt0
202102120WAS,uTM5tje3C7g
202102130NYK,08TOCw27M34
202102150NYK,mHdJdz5gPzM
202102210NYK,7vfSPm-xybU
202102250NYK,MFrLksI3v4E
202102270NYK,7KfaG0br1ac
202102280DET,KCht1ZNU2-w
202103020SAS,tApRtI23_10
202103040NYK,TfzdTdrkukY
202103110MIL,X1HhgB7xRxg
202103130OKC,RvkvlS51COw
202103150BRK,bR5sTk_4Qmw
202103160PHI,HUj46Lo_8c8
202103210NYK,W3qCEIVCHLs
202103230NYK,PEBJ0Wnvq1c
202103250NYK,27Vh5wBTkoo
202103270MIL,UB3r7Ma2n3s
202103290NYK,b-uC2l9XZ7A
202103310MIN,S0ghCsLoMig
202104020NYK,sB6av05HwKI
202104030DET,-ID11oejvGw
202104050BRK,bcJKn2FWGhA
202104070BOS,zV-1KnlLLns
202104090NYK,8Oike50KE0Y
202104110NYK,TfD62O__R6Q
202104120NYK,saMAibXB4hI
202104160DAL,AUk5ePUEeNE
202104210NYK,qRNZ7qaIwu8
202104240NYK,2GmsZ_4A1hE
202104260NYK,HA0Xp083aE4
202104280NYK,HwVvpP4H2D8
202105020HOU,r-RwjkrMDqs
202105030MEM,ulu-nzrGvNs
202105050DEN,MfbhnsY3JmE
202105070PHO,HWUT95TNVLw
202105090LAC,YedfTBngAgk
202105110LAL,QQj99yA9IWM
202105130NYK,jph1pp5uU1M
202105160NYK,UYhn23Nqq4M
202105230NYK,INmCXwowqxk
202105260NYK,oCwuVszaHoM
202105280ATL,uHWGf06qIhw
202105300ATL,U5QRRj7ydN4
202106020NYK,b4lcse43Jac
202012260POR,CYxPsTA8iYA
202012280DEN,F_amYcO_yCA
202012310HOU,Sc_7YlUXkP4
202101020HOU,YahC8n3esto
202101040HOU,q-p2LFuLgSM
202101060IND,N10UfANiAcw
202101100HOU,1InLO44EwwE
202101120HOU,jMXEL3oDMFw
202101140SAS,QNn8NOqrQfE
202101160SAS,VwVQWRuQ_1A
202101180CHI,czRYvbE254w
202101200HOU,8aNA5SpIA9g
202101220DET,rmaU5M9gls8
202101230DAL,24JNoFA-KDc
202101260HOU,8Zb8jdNdyuk
202101280HOU,RFc02Xe7ldQ
202102010OKC,Kx8MMBU0P2I
202102030OKC,szZJ0qsU5I8
202102040MEM,N4z7MoaYOxo
202102060HOU,giOsVmPOzFw
202102110HOU,hn5RmpjuRq8
202102150WAS,Oe_8IVTbIU0
202102170PHI,M43fmcEhoyM
202102220HOU,r068E0dK0O8
202102240CLE,bvDizXBpE_8
202102260TOR,4tMfHHPaHi4
202102280HOU,r49yp_Rxxm4
202103010HOU,_-sEbvMkoB8
202103030HOU,85RsKETXOSE
202103110SAC,e5xiaJB4uvw
202103120UTA,t0dPVNAb12I
202103140HOU,xFRThi-k-Js
202103160HOU,0WG0Bj7C6C0
202103190HOU,62CwR0CAn4c
202103210HOU,9A8jOmJMLJM
202103220HOU,mK6QkcMWpbk
202103260MIN,J51UdF4GHH4
202103270MIN,UFm4qJGDIpQ
202103290HOU,6BKOSFuVEdc
202103310BRK,TL6UXgJKgTg
202104020BOS,ovgJ9ATHciI
202104050HOU,SbETnNznttM
202104070HOU,BzVwZ7PXodQ
202104090LAC,cCkaHqL-1LY
202104120PHO,yYEVhV1AQeU
202104140HOU,_uZFuKtF7MA
202104160HOU,6rnh7imXOyY
202104190MIA,Z-POEfaVKTc
202104210HOU,I_RdeOtpChA
202104230HOU,v-h1UbBLn5k
202104240DEN,4uRbTSAji0M
202104270HOU,OOaEfEfhynQ
202104290HOU,er07-Sr-zlA
202105050HOU,-ns-hRzKdN8
202105070MIL,w_t_LaKLlxY
202105080UTA,yp3POMkhkik
202105100POR,cv-bmce7Bow
202105120LAL,TpQNI8LgZs0
202105140HOU,GpVp0R_e3sM
202105160ATL,ReMWrjaIXfU
202012220LAL,48dx4fL7Q4Q
202012250LAL,qJxi122kxgQ
202012270LAL,BtoP0SlRcxY
202012280LAL,wvIu8lUbeto
202012300SAS,iLGA-HuaZGw
202101010SAS,6F7icihbeDc
202101030MEM,8fwe3v8qbbg
202101050MEM,EE3k9EH0p6Y
202101070LAL,wzBYomfsPY8
202101080LAL,cXkr6deTok8
202101130OKC,Jri0RSR-Cns
202101210MIL,uN2Zhp_S1kI
202101230CHI,
202101250CLE,7kCqaEpmMHc
202101270PHI,_D6LPbGk7zQ
202101280DET,zuo5NnRlQ-M
202101300BOS,v1aTBmnFIiI
202102010ATL,MApwOMsbU6E
202102040LAL,xF7S1lECNvM
202102060LAL,EIDh4PSIBm4
202102080LAL,dcOjlCJBjwM
202102100LAL,PEM5l5ZPe1s
202102120LAL,a0j_o0LkvhQ
202102140DEN,v8QNx1seRQg
202102160MIN,0kqR2RLtJZM
202102180LAL,vNQ1qX8zn94
202102200LAL,7v-yajCem2o
202102220LAL,6dQvaTSDg4A
202102240UTA,6Xo7iFeumEs
202102260LAL,68WPwjJve5k
202103020LAL,fgS6mSDVghg
202103030SAC,BhQqnUV3IrQ
202103120LAL,iOJY12DL5V0
202103160LAL,LPlyp6uStxI
202103200LAL,SRhsR7Ly22I
202103210PHO,XUDpzZDZkno
202103250LAL,wnLSe8DUx60
202103260LAL,ZNF6oPOOyqk
202103310LAL,D0pNwpxnvCY
202104020SAC,ur457Q8ukqM
202104040LAC,w5AsKHm5Jbc
202104060TOR,LfURMIRTLk4
202104080MIA,JOlCj_183aE
202104100BRK,2frw8ZOAZoY
202104150LAL,VnOkhHAOSXU
202104170LAL,xGgjMGhmbJk
202104190LAL,hz2UUVDosZg
202104220DAL,m0MtHFfhhFs
202104240DAL,TP_JuzZsxMA
202104280WAS,QcXuv0PYf2s
202104300LAL,O-2H1ef-ALk
202105020LAL,2FDIK7rLPnk
202105030LAL,6y6zXP6asDI
202105060LAC,vfVQU8OPheY
202105070POR,CO6BPfuajAI
202105090LAL,Tgm9ZgQXUD4
202105150IND,gjtvEmAqKhY
202105230PHO,KQkUbM5yS2s
202105250PHO,T2EpDlyAu8Y
202105270LAL,GVv43axHYxQ
202105300LAL,odxOvyGXkD4
202106010PHO,XrOmhftmwD0
202106030LAL,CRT_U3JTPyk
202012230CHI,KdZKhoc4KqM
202012260CHI,2zqhXDqKoAY
202012290WAS,yfx_em4Qsq4
202012310WAS,wmXqVWW-VL4
202101010MIL,Xt7oWjEeSUU
202101030CHI,6V-zsW9Fh6s
202101050POR,_zx8taL--hE
202101060SAC,1GJDoBmERkM
202101100LAC,Z0Wv6QVr7BI
202101150OKC,sxGPLl2kuFo
202101170DAL,BImbQwZw1vY
202101250CHI,vYUWfOKNevw
202101300CHI,Cdq643OKNW8
202102080CHI,cbshavP0-gU
202102120CHI,VnkovO1RPgY
202102150IND,JzvhxjbfvFw
202102170CHI,UTZuVfqLvKI
202102190PHI,4crYtZlLjdQ
202102200CHI,-Zrm89Pl8X0
202102240CHI,nB3bAOkqpgM
202102260CHI,ZJcgrz949X0
202103010CHI,It5PpOjcds4
202103110CHI,04QI6x2BMc4
202103120CHI,hnNCSwKuM7k
202103140CHI,6HZGtitHihQ
202103160CHI,W9s-fnmXAf8
202103170CHI,7MiusfOUyRY
202103190DEN,f3KLYXW1wxc
202103210DET,CWHXNCupekU
202103220CHI,xoQBbRY9QkU
202103240CHI,k3It58wS_i8
202103270SAS,CC9OhCD0CiY
202103310PHO,IegsqykZFcc
202104020UTA,jf4GfLrwVJw
202104040CHI,AFx4iaDBK0g
202104060IND,uFdpXYS7lqY
202104080TOR,rctL2-12-3Y
202104090ATL,dxxf_5qvEiY
202104110MIN,xtC-QaxrFpI
202104120MEM,qGYXFQl6pQw
202104160CHI,6onnkWTGueE
202104170CHI,KSyTZThwP30
202104190BOS,yjTEtd9LonA
202104210CLE,7xnsJPTIp5E
202104240MIA,rH5bzRsozjM
202104260MIA,18nfdYXcvnk
202104300CHI,KN28_ySPq1k
202105010ATL,Ugv9NUHow74
202105030CHI,0t57YOP4FtI
202105070CHI,fQc7_L4JAm8
202105090DET,YM02Ft6l1Dk
202105110CHI,2NgwRY3pj9k
202105130CHI,Gq-J-_sI-tA
202105150BRK,6tKGMivtrsk
202105160CHI,WiF58gMaxyM
202012290MIA,jhNKDrE_Aew
202012300MIA,lNr8Ozsrq0U
202101010DAL,O3vTMhabBHg
202101040MIA,hhulebAmqL0
202101060MIA,LbGFXJlcwwI
202101090WAS,1iu1Bv_G4Kc
202101120PHI,b8Ajg9jRa8Q
202101140PHI,qtqnyQTfkV8
202101160MIA,1Xd3SXaUDpM
202101180MIA,7h2bf6sAwPg
202101200TOR,bKsFW89U9kI
202101220TOR,4lg8dmHauqc
202101230BRK,Rodd58C-37Y
202101250BRK,vRdXSFvcNcI
202101270MIA,6DD-UNzI2Fc
202101280MIA,vY-sRLZ0SMA
202101300MIA,ImUGOO85tIg
202102030MIA,VnlRX_IaARs
202102050MIA,uMznO6gVUyc
202102130UTA,LYiH7VU4TnQ
202102150LAC,qvzunMdVVtw
202102180SAC,4u9gXrC0Oz0
202102220OKC,e73Mk6_if1M
202102240MIA,Ue_Wspn6dhA
202102260MIA,7fT170nu-DE
202102280MIA,mOeUU1QSz_A
202103020MIA,Ct5O2cLOOv4
202103160MIA,OF4_x5OT5Lc
202103170MEM,I-gclyBn5EM
202103190MIA,AgVILoDGuV4
202103210MIA,a4Wytsy4nxg
202103230MIA,UG4AyfHMfAw
202103250MIA,H5hsyq4YuY8
202103310IND,DxuRShDc2NA
202104030MIA,lzmS3HIOLg0
202104060MIA,0mI3p6OrH-0
202104110POR,FLXAMEiYqf8
202104130PHO,kqEwB_C9XM0
202104140DEN,k3mai-_Y8WA
202104160MIN,jgI7ThYI3r4
202104180MIA,u_M9MnU7JwI
202104210SAS,041mOz5Ea8w
202104230ATL,0fI6TZmfiqU
202104280MIA,0JsNMspk4Hk
202105010CLE,998rhuCIvfU
202105040MIA,q6ClBmsr7tk
202105070MIA,GcbMZesllqc
202105090BOS,TkSUzIbhv-Q
202105110BOS,Y8EDxhiCbjc
202105130MIA,y9WqEpTRvtw
202105150MIL,Cvb2Hn1g48s
202105160DET,ZYlAtdoBuK8
202105220MIL,gNlah_3SAV4
202105240MIL,MgLJN4QYzPg
202105270MIA,DQFDx1ADakg
202105290MIA,Fk8a669Gk9g
202012260DET,xSZ7tp979To
202012270CLE,dPD1_iAJEns
202012310IND,0jFKQc-OoC0
202101020ATL,Adg306r3-Ao
202101070MEM,6BjD0Tv-Bjw
202101090MIL,DE2ZaqDhbzE
202101110CLE,nvTI0V2SrEA
202101120CLE,MyRRpMOacRk
202101200CLE,JFV1XHeLBjo
202101220CLE,iK_dR8194hM
202101240BOS,Uo9PdlwqkL4
202101270CLE,q0_YGNOMfYc
202101310MIN,kXQuQvFQig0
202102010CLE,og1YwGlfrwg
202102030CLE,JWJLaL2mC4A
202102050CLE,stxq3_KCLoY
202102060CLE,ZKCvzL5K32E
202102080PHO,DEchgUyuJwc
202102100DEN,kuruylUqWrE
202102120POR,18sdW2mrVZk
202102140LAC,CEyRY9EXuzU
202102190CLE,l51rpbIDebA
202102210CLE,ZBm7w501bpw
202102230CLE,9ebUB5i7WzM
202102270PHI,pfwOmQZuRf4
202103030CLE,NuQ6k0v8PQ4
202103140ATL,_KQB5m7YLBg
202103170CLE,aIEsYtwzbY8
202103190CLE,P_d_nZ0lX3c
202103210CLE,wrXJzaa6f6c
202103220CLE,j3UD5QOSmFE
202103270SAC,tfrn0q20YOA
202103290UTA,0PtiXcv6DTo
202104010CLE,GnviboYdpD4
202104050SAS,REY7nXkDql0
202104080OKC,tMOjglbZ4PU
202104100CLE,t9mVQh79tKg
202104190DET,qRWGrlK5yJ0
202104250WAS,127F8HCyHwY
202104260TOR,ngWpRqvZwQc
202104300CLE,Zv2Yz7gksAk
202105040CLE,edRBJGbL2tI
202105050CLE,t7jNEuXYEa8
202105070DAL,F1U-PVoVwDg
202105090CLE,hM8B086hquI
202105100CLE,vHn6LOgLL8s
202105120CLE,FV_dWvYQ4YI
202105140WAS,SOCCOJk5qtA
202105160BRK,0HUMAl7ngiI
202012260SAS,3RnnP3PW7tM
202012290PHI,yn2uwGBdUxg
202101040TOR,UiCHt-QpDSo
202101060PHO,p_bb_13JENE
202101080SAC,M5CTbFpmcVY
202101110POR,yHcT4EOtteQ
202101180TOR,44ndaRvjw6I
202101240IND,dmUpU15XwM4
202101250IND,uVcKUmyswQY
202101270TOR,7sVOcfxuSGI
202101290TOR,pHO43Sv2I04
202102050BRK,NGmwsmtA024
202102060ATL,nAHzqyfGG_U
202102080MEM,rzrxYInOSVI
202102100WAS,nISswjSpOKU
202102110BOS,R9z9gWyeZOE
202102140TOR,L7Rv9kSbT2w
202102160MIL,ij5eH5rOy-g
202102180MIL,jFkYVhSjSoc
202102190MIN,hnKjfOBaAk0
202102210TOR,GblYPeNxCbs
202102230TOR,NvtnogdxYIQ
202103030TOR,6dQNheeFVNg
202103040BOS,J_8Y1D73BoU
202103110TOR,mY-uHqMS7bA
202103170DET,KkLatJQUQbg
202103190TOR,8_-V83VPHhs
202103240TOR,rhvx4PwJeRg
202103260TOR,u8yNV6xoM3I
202103280TOR,M3khR5eQqoc
202103290DET,R2KlnaI2mgo
202103310OKC,hP2y71czd04
202104050TOR,9aeqN7B008k
202104130TOR,Zi1szjggaEw
202104140TOR,Lsn_BuNQYkU
202104180TOR,kCrUOYYKdf0
202104210TOR,8UB4i4rNOaw
202104270TOR,-SGrRkUP0b0
202104290DEN,vdeu61y0F-Q
202105010UTA,MYX2qyrughI
202105040LAC,aau_hOSPYow
202105060TOR,ir_hdApSid4
202105080TOR,RF1sr3bvwQg
202105110TOR,DGJUyhvdDO8
202105140DAL,p3ls9e-g99k
202105160TOR,f22L0E_N-wo
202012230DEN,9Fr9k2GK0kI
202012250DEN,4HaKogyKTKY
202012290SAC,zCAk8f2t7W8
202101010DEN,q9bFgN-J4uY
202101030MIN,FGPRVLESESs
202101050DEN,L1PDO2V3E8A
202101070DEN,RoxxHGlR8cg
202101090PHI,_zDyXjr3Wsw
202101120BRK,AvM05wCqW7M
202101170DEN,u1xXZClQMYs
202101190DEN,FqmVfzsgl_k
202101220PHO,LYJE78hLKqU
202101230PHO,QfF0quFTHY8
202101250DAL,AXxCBTl24UA
202101290SAS,Qxn9z1brjqE
202101310DEN,ZT_juJxAulM
202102060SAC,Mc-Hmfi8_3U
202102080DEN,_1K7Flsn1Xc
202102120DEN,0YXIHabAOkk
202102160BOS,UdGOtIoje9c
202102170WAS,_gpWK0sUdQM
202102210ATL,B31uwBiPG74
202102230DEN,Q971327r8Qk
202102250DEN,0B-CSYm6x8I
202102270OKC,lIIsnZlSvIg
202103020MIL,C9oJSRGZFxc
202103040IND,U4jOYxkAsA8
202103120MEM,hcAWMFh5Zhk
202103130DEN,7ob-WhfuN_Y
202103150DEN,DuK8xAQxWEk
202103280DEN,0Ygr_8951zA
202103300DEN,La94GusemBs
202104010LAC,GXd9i-QJpEw
202104060DEN,4CgbcAU4rfQ
202104070DEN,v7xWh6f3bCk
202104090DEN,rMs5Ey8jiSE
202104110DEN,bH-hp0XoDVs
202104190DEN,JTMez7Rwv7Y
202104210POR,Gi9e0mTZL98
202104260DEN,rPiEeyQwwkk
202105010LAC,i-tP2FXSENg
202105070UTA,zyB7UyitCk4
202105080DEN,NFoHNFtY320
202105130MIN,yRk27Uyy-L8
202105140DET,6rwPYc4N_sI
202105160POR,l6A-3Ad_cpY
202105220DEN,2alrWHFTw68
202105240DEN,hWxC3ytTWE0
202105270POR,96JqJtGKyEo
202105290POR,hf1Q6qTSd_I
202106010DEN,k65tGUm0zPQ
202106030POR,xn8aE2Rp4aY
202106070PHO,9DFpN0qkZXk
202106090PHO,_a2dHgenNTY
202106110DEN,pVbtXmhj9z8
202106130DEN,3uWg3oVp-hk
202012270IND,YO_b_jOIejM
202012290IND,gXUM3ppkGP4
202101090IND,ZUx5TPX2LRk
202101110SAC,4SGKdY3tcBk
202101140POR,ZRJPmqQdM5c
202101170LAC,FJmHIbD0wAM
202101200IND,6dxqB6WFWZA
202101310IND,7cnSGO4Ins0
202102020IND,c2CDO2jJ3NU
202102030MIL,t3OY8BBnXag
202102070IND,_16i0lB8VIU
202102100BRK,t2HTT-gkh6o
202102110DET,2FyDBsuDnAo
202102130ATL,gF1F8Z3DM9A
202102170MIN,r8MN1LsMkXM
202102260BOS,THtjr3nos_U
202103010PHI,UDmRPm0E7wk
202103130PHO,ivf6WfCcQGQ
202103170IND,ww-i9bztHdI
202103220MIL,vhGDLmQXkis
202103240IND,4BArOjWd_Cc
202103260DAL,D8bOiz0KqQk
202103290WAS,zrY5StR_Euk
202104030SAS,NFn1Ev0Gow8
202104070IND,Yf_oNHggLas
