id,video
202310240GSW,0-xnCzuzRXk
202310270SAC,MwE2KL4j218
202310290HOU,dwy8Kzl_U4g
202310300NOP,f9x3VxVbs-k
202311010GSW,mUAApmJ42H8
202311030OKC,Q8gMmsSxxcI
202311050CLE,RBc3icshihc
202311060DET,JKajbTxAk5I
202311080DEN,LQkoLqqHTMI
202311110GSW,qSzj66rZD3c
202311120GSW,nboqS1vUbYY
202311140GSW,nBXzXguCsGM
202311160GSW,6m0t2RpTIyY
202311180GSW,T82fsNvNo04
202311200GSW,7LsCAO77QNE
202311220PHO,YK3BHVex9-o
202311240GSW,M4177U0aVLQ
202311280SAC,EDpgGeJrfkY
202311300GSW,x2FD8gmA5-w
202312020LAC,_2Jr340qbUU
202312060GSW,ZyAJ0sMh6yY
202312080OKC,CxKuhRRj_TM
202312120PHO,f261a-JSRPA
202312140LAC,uICX-7Y0jqY
202312160GSW,WvOTIVwPb9Q
202312170POR,FrEE-xhRodg
202312190GSW,wUTMJP2S_sE
202312220GSW,Fmvo5TfRjnc
202312230GSW,nto3sz8S_e4
202312250DEN,GiMkkbeOAVA
202312280GSW,vPE2cA4QXcU
202312300GSW,ToEY9w9ff_s
202401020GSW,xQlph-j9RyE
202401040GSW,8NKK8FsggHs
202401050GSW,K5XDIOlH9-k
202401070GSW,sLt3FgHTapY
202401100GSW,MJ2ROjE_O7I
202401120CHI,7IQJQI4z95U
202401130MIL,XDGKRXjgGLQ
202401150MEM,RUCVAOausGI
202401240GSW,fmqp3S5wDLQ
202401250GSW,ucpvZrZctZI
202401270GSW,CykicwiC_Mk
202401300GSW,Bp3fjOTvcbU
202402020MEM,wNeVsorxIoE
202402030ATL,6WTafVhT9oc
202402050BRK,CHrGVtwx1iQ
202402070PHI,EFTkhHWdsn0
202402080IND,S4pBzq6KpBg
202402100GSW,WmhCvf3vX_E
202402120UTA,Lf-392jqHeg
202402140GSW,ttpLIiMgReY
202402150UTA,ClS213B-lVM
202402220GSW,j0ADh5dROOQ
202402230GSW,sORaFmXfbx8
202402250GSW,gYoQcNaSd7U
202402270WAS,ZEbYdWYcQE4
202402290NYK,0rp6t9cMF-I
202403010TOR,7tO53DUOaDI
202403030BOS,Vx0-bZblBvU
202403060GSW,eEloJYYcZU4
202403070GSW,9J7WFlnzPeY
202403090GSW,DCA46T8vK7o
202403110SAS,buQQ4e7VTm4
202403130DAL,twFtqhTfg0U
202403160LAL,z_IC1ma5yuw
202403180GSW,7vFEvleadQo
202403200GSW,srCXdBzpo_E
202403220GSW,gWVxADRF3uQ
202403240MIN,54dUpNLDc90
202403260MIA,hdQQa0fjx94
202403270ORL,84hl2UuBHAc
202403290CHO,eLx9CVbj32c
202403310SAS,CybRGJ7TGV8
202404020GSW,4s6MJLnMeMI
202404040HOU,bRFdAUBvTi0
202404050DAL,0KBZakt0Pr0
202404070GSW,qBsq2o5N17c
202404090LAL,-YEqK2lxTYs
202404110POR,KeQE8Bhl9hA
202404120GSW,4mU-x_C1DAk
202404140GSW,CRyPoqFuKUs
202404160SAC,1MIVbc5lfFA
202310250MEM,PPpd2kRBykk
202310280NOP,y_cHF_EBEYQ
202311010OKC,SG_mw8QkWN0
202311020NOP,Kgp2OVgGhho
202311040NOP,1cZvvurJUus
202311060DEN,jHEJWIvvTzs
202311080MIN,fOefSM-MwiE
202311100HOU,rN2xKjyyMDM
202311120NOP,6hfqJu4vuqI
202311140NOP,AoGpN7uCGs4
202311170NOP,Cmla1qLXGyE
202311180NOP,8UzQQAoo0nM
202311200NOP,mw5khAAIcDU
202311220NOP,_85cnn0lt94
202311240LAC,MYpHvPKIVkM
202311250UTA,SYPNqOdiSMU
202311270UTA,QBcChMb3tlQ
202311290NOP,kveGJRUcG3c
202312010NOP,CSlQ-FUP8Ys
202312020CHI,kYagrG_aqq8
202312040SAC,tR7q722cXJU
202312070LAL,pc8JK_RM4V8
202312110NOP,M2xQFIxVkr8
202312130WAS,mmDE_A9UV5g
202312150CHO,metapp0XZ9k
202312170SAS,R7ll2klPJ70
202312190NOP,I6TWzMu7SEg
202312210CLE,mraIPjALe6Y
202312230NOP,YrTiuAO3CLU
202312260NOP,E6dvFLUnd2Y
202312280NOP,nTj31goyw-g
202312310NOP,d2S40xKcquQ
202401020NOP,S0qgWGUmRy8
202401030MIN,KhVJhHXeVe0
202401050NOP,V4yTW88MbCo
202401070SAC,WW2ubVOCtIQ
202401120DEN,i6pU4n086yU
202401130DAL,0WLUI7x_eLk
202401150DAL,QeKTmLxvSmM
202401170NOP,foKh1lBxHuo
202401190NOP,Q2xuWXqKsiY
202401230NOP,4prZu8SnOOk
202401260NOP,6rDIN74fA9w
202401270MIL,DhmC2O3SgrU
202401290BOS,y-yfJz4QmWo
202401310HOU,WquqvDHMGqU
202402020SAS,PQCpXuWKw-M
202402050NOP,jegiRAnzLKA
202402070LAC,-Y8HnKAB_C4
202402090LAL,a4fl0NAJdIw
202402100POR,18NcB9MKevY
202402120MEM,BXAwNfS3klw
202402140NOP,cew-Uvc3aW8
202402220NOP,YhVrRTPT_0A
202402230NOP,t0LZKP3fECI
202402250NOP,iXH0yWaOd8k
202402270NYK,he0COiFXQhc
202402280IND,RtrGHZIjrJM
202403010NOP,bxGXpv0ekT8
202403050TOR,eSkZof3COL0
202403080PHI,k9Y5GOBaMbs
202403100ATL,1F9eed7Sm3g
202403130NOP,-yHyZucgajg
202403150NOP,qC5BOat3sLI
202403160NOP,vbixv1k-CNE
202403190BRK,FAg_0mVWQqw
